h_pred,z_pred,u_pred,v_pred
9.990249633789062500e+00,-1.996856927871704102e-02,-2.114665508270263672e-02,1.221001148223876953e-04
9.990260124206542969e+00,-2.008920907974243164e-02,-2.127546072006225586e-02,1.162290573120117188e-04
9.990269660949707031e+00,-2.020788192749023438e-02,-2.140307426452636719e-02,1.105070114135742188e-04
9.990278244018554688e+00,-2.032482624053955078e-02,-2.152830362319946289e-02,1.049041748046875000e-04
9.990286827087402344e+00,-2.044004201889038086e-02,-2.165156602859497070e-02,9.930133819580078125e-05
9.990296363830566406e+00,-2.055376768112182617e-02,-2.177369594573974609e-02,9.366869926452636719e-05
9.990304946899414062e+00,-2.066612243652343750e-02,-2.189415693283081055e-02,8.842349052429199219e-05
9.990313529968261719e+00,-2.077698707580566406e-02,-2.201294898986816406e-02,8.293986320495605469e-05
9.990322113037109375e+00,-2.088707685470581055e-02,-2.213078737258911133e-02,7.769465446472167969e-05
9.990329742431640625e+00,-2.099579572677612305e-02,-2.224761247634887695e-02,7.244944572448730469e-05
9.990338325500488281e+00,-2.110362052917480469e-02,-2.236378192901611328e-02,6.717443466186523438e-05
9.990346908569335938e+00,-2.121090888977050781e-02,-2.247875928878784180e-02,6.192922592163085938e-05
9.990354537963867188e+00,-2.131778001785278320e-02,-2.259373664855957031e-02,5.680322647094726562e-05
9.990363121032714844e+00,-2.142435312271118164e-02,-2.270793914794921875e-02,5.167722702026367188e-05
9.990370750427246094e+00,-2.153038978576660156e-02,-2.282172441482543945e-02,4.652142524719238281e-05
9.990379333496093750e+00,-2.163612842559814453e-02,-2.293598651885986328e-02,4.127621650695800781e-05
9.990386962890625000e+00,-2.174216508865356445e-02,-2.304953336715698242e-02,3.615021705627441406e-05
9.990395545959472656e+00,-2.184861898422241211e-02,-2.316379547119140625e-02,3.102421760559082031e-05
9.990404129028320312e+00,-2.195513248443603516e-02,-2.327799797058105469e-02,2.598762512207031250e-05
9.990411758422851562e+00,-2.206230163574218750e-02,-2.339321374893188477e-02,2.074241638183593750e-05
9.990421295166015625e+00,-2.217012643814086914e-02,-2.350890636444091797e-02,1.561641693115234375e-05
9.990428924560546875e+00,-2.227860689163208008e-02,-2.362555265426635742e-02,1.025199890136718750e-05
9.990437507629394531e+00,-2.238833904266357422e-02,-2.374315261840820312e-02,4.857778549194335938e-06
9.990447044372558594e+00,-2.249884605407714844e-02,-2.386188507080078125e-02,-5.066394805908203125e-07
9.990454673767089844e+00,-2.261108160018920898e-02,-2.398163080215454102e-02,-5.871057510375976562e-06
9.990463256835937500e+00,-2.272421121597290039e-02,-2.410328388214111328e-02,-1.135468482971191406e-05
9.990470886230468750e+00,-2.283912897109985352e-02,-2.422612905502319336e-02,-1.698732376098632812e-05
9.990479469299316406e+00,-2.295589447021484375e-02,-2.435082197189331055e-02,-2.270936965942382812e-05
9.990489959716796875e+00,-2.307426929473876953e-02,-2.447795867919921875e-02,-2.843141555786132812e-05
9.990499496459960938e+00,-2.319508790969848633e-02,-2.460676431655883789e-02,-3.427267074584960938e-05
9.990509033203125000e+00,-2.331763505935668945e-02,-2.473819255828857422e-02,-4.026293754577636719e-05
9.990517616271972656e+00,-2.344262599945068359e-02,-2.487200498580932617e-02,-4.634261131286621094e-05
9.990529060363769531e+00,-2.357012033462524414e-02,-2.500796318054199219e-02,-5.254149436950683594e-05
9.990539550781250000e+00,-2.370053529739379883e-02,-2.514702081680297852e-02,-5.877017974853515625e-05
9.990550041198730469e+00,-2.383387088775634766e-02,-2.528941631317138672e-02,-6.520748138427734375e-05
9.990559577941894531e+00,-2.397012710571289062e-02,-2.543437480926513672e-02,-7.188320159912109375e-05
9.990571975708007812e+00,-2.410942316055297852e-02,-2.558326721191406250e-02,-7.867813110351562500e-05
9.990582466125488281e+00,-2.425217628479003906e-02,-2.573519945144653320e-02,-8.562207221984863281e-05
9.990592956542968750e+00,-2.439892292022705078e-02,-2.589094638824462891e-02,-9.277462959289550781e-05
9.990604400634765625e+00,-2.454847097396850586e-02,-2.605044841766357422e-02,-1.000463962554931641e-04
9.990616798400878906e+00,-2.470231056213378906e-02,-2.621388435363769531e-02,-1.074671745300292969e-04
9.990629196166992188e+00,-2.485990524291992188e-02,-2.638202905654907227e-02,-1.152157783508300781e-04
9.990642547607421875e+00,-2.502220869064331055e-02,-2.655375003814697266e-02,-1.230835914611816406e-04
9.990655899047851562e+00,-2.518844604492187500e-02,-2.673023939132690430e-02,-1.311004161834716797e-04
9.990669250488281250e+00,-2.535909414291381836e-02,-2.691131830215454102e-02,-1.393258571624755859e-04
9.990684509277343750e+00,-2.553480863571166992e-02,-2.709752321243286133e-02,-1.479089260101318359e-04
9.990698814392089844e+00,-2.571487426757812500e-02,-2.728885412216186523e-02,-1.566410064697265625e-04
9.990713119506835938e+00,-2.589994668960571289e-02,-2.748489379882812500e-02,-1.657009124755859375e-04
9.990727424621582031e+00,-2.609068155288696289e-02,-2.768641710281372070e-02,-1.749098300933837891e-04
9.990743637084960938e+00,-2.628600597381591797e-02,-2.789372205734252930e-02,-1.844465732574462891e-04
9.990759849548339844e+00,-2.648693323135375977e-02,-2.810621261596679688e-02,-1.941025257110595703e-04
9.990777015686035156e+00,-2.669370174407958984e-02,-2.832490205764770508e-02,-2.042651176452636719e-04
9.990793228149414062e+00,-2.690654993057250977e-02,-2.854961156845092773e-02,-2.145171165466308594e-04
9.990811347961425781e+00,-2.712488174438476562e-02,-2.878046035766601562e-02,-2.250373363494873047e-04
9.990829467773437500e+00,-2.734935283660888672e-02,-2.901750802993774414e-02,-2.361238002777099609e-04
9.990848541259765625e+00,-2.758020162582397461e-02,-2.926081418991088867e-02,-2.473592758178710938e-04
9.990866661071777344e+00,-2.781724929809570312e-02,-2.951073646545410156e-02,-2.588033676147460938e-04
9.990886688232421875e+00,-2.806097269058227539e-02,-2.976763248443603516e-02,-2.706050872802734375e-04
9.990906715393066406e+00,-2.831101417541503906e-02,-3.003138303756713867e-02,-2.829134464263916016e-04
9.990927696228027344e+00,-2.856820821762084961e-02,-3.030282258987426758e-02,-2.953112125396728516e-04
9.990948677062988281e+00,-2.883177995681762695e-02,-3.058046102523803711e-02,-3.082156181335449219e-04
9.990971565246582031e+00,-2.910268306732177734e-02,-3.086596727371215820e-02,-3.213584423065185547e-04
9.990993499755859375e+00,-2.938085794448852539e-02,-3.115880489349365234e-02,-3.349483013153076172e-04
9.991016387939453125e+00,-2.966654300689697266e-02,-3.145909309387207031e-02,-3.488063812255859375e-04
9.991040229797363281e+00,-2.995914220809936523e-02,-3.176701068878173828e-02,-3.631114959716796875e-04
9.991065025329589844e+00,-3.025937080383300781e-02,-3.208327293395996094e-02,-3.776848316192626953e-04
9.991089820861816406e+00,-3.056734800338745117e-02,-3.240686655044555664e-02,-3.927052021026611328e-04
9.991115570068359375e+00,-3.088271617889404297e-02,-3.273844718933105469e-02,-4.079937934875488281e-04
9.991141319274902344e+00,-3.120595216751098633e-02,-3.307825326919555664e-02,-4.237592220306396484e-04
9.991167068481445312e+00,-3.153711557388305664e-02,-3.342604637145996094e-02,-4.398524761199951172e-04
9.991195678710937500e+00,-3.187572956085205078e-02,-3.378236293792724609e-02,-4.563331604003906250e-04
9.991224288940429688e+00,-3.222316503524780273e-02,-3.414678573608398438e-02,-4.731416702270507812e-04
9.991251945495605469e+00,-3.257793188095092773e-02,-3.451955318450927734e-02,-4.905760288238525391e-04
9.991282463073730469e+00,-3.294098377227783203e-02,-3.490066528320312500e-02,-5.082488059997558594e-04
9.991312026977539062e+00,-3.331232070922851562e-02,-3.529042005538940430e-02,-5.263984203338623047e-04
9.991343498229980469e+00,-3.369146585464477539e-02,-3.568798303604125977e-02,-5.449950695037841797e-04
9.991374015808105469e+00,-3.407871723175048828e-02,-3.609412908554077148e-02,-5.639791488647460938e-04
9.991406440734863281e+00,-3.447496891021728516e-02,-3.650963306427001953e-02,-5.831420421600341797e-04
9.991438865661621094e+00,-3.487855195999145508e-02,-3.693270683288574219e-02,-6.027221679687500000e-04
9.991472244262695312e+00,-3.529065847396850586e-02,-3.736460208892822266e-02,-6.228685379028320312e-04
9.991505622863769531e+00,-3.571057319641113281e-02,-3.780490159988403320e-02,-6.435215473175048828e-04
9.991540908813476562e+00,-3.613829612731933594e-02,-3.825348615646362305e-02,-6.644129753112792969e-04
9.991576194763183594e+00,-3.657442331314086914e-02,-3.871065378189086914e-02,-6.857514381408691406e-04
9.991612434387207031e+00,-3.701812028884887695e-02,-3.917574882507324219e-02,-7.075965404510498047e-04
9.991648674011230469e+00,-3.746986389160156250e-02,-3.964871168136596680e-02,-7.297992706298828125e-04
9.991686820983886719e+00,-3.792917728424072266e-02,-4.012995958328247070e-02,-7.522404193878173828e-04
9.991724014282226562e+00,-3.839647769927978516e-02,-4.061889648437500000e-02,-7.751584053039550781e-04
9.991762161254882812e+00,-3.887051343917846680e-02,-4.111546277999877930e-02,-7.983148097991943359e-04
9.991800308227539062e+00,-3.935235738754272461e-02,-4.161989688873291016e-02,-8.220374584197998047e-04
9.991839408874511719e+00,-3.984111547470092773e-02,-4.213142395019531250e-02,-8.461475372314453125e-04
9.991879463195800781e+00,-4.033726453781127930e-02,-4.264968633651733398e-02,-8.704960346221923828e-04
9.991921424865722656e+00,-4.083985090255737305e-02,-4.317557811737060547e-02,-8.952021598815917969e-04
9.991961479187011719e+00,-4.134821891784667969e-02,-4.370814561843872070e-02,-9.202659130096435547e-04
9.992002487182617188e+00,-4.186367988586425781e-02,-4.424715042114257812e-02,-9.455680847167968750e-04
9.992045402526855469e+00,-4.238510131835937500e-02,-4.479235410690307617e-02,-9.713470935821533203e-04
9.992086410522460938e+00,-4.291200637817382812e-02,-4.534327983856201172e-02,-9.972453117370605469e-04
9.992129325866699219e+00,-4.344421625137329102e-02,-4.589986801147460938e-02,-1.023620367050170898e-03
9.992173194885253906e+00,-4.398149251937866211e-02,-4.646182060241699219e-02,-1.050084829330444336e-03
9.992216110229492188e+00,-4.452353715896606445e-02,-4.702824354171752930e-02,-1.076936721801757812e-03
9.992259979248046875e+00,-4.507023096084594727e-02,-4.759943485260009766e-02,-1.104027032852172852e-03
9.992303848266601562e+00,-4.562014341354370117e-02,-4.817420244216918945e-02,-1.131236553192138672e-03
9.992347717285156250e+00,-4.617422819137573242e-02,-4.875278472900390625e-02,-1.158803701400756836e-03
9.992391586303710938e+00,-4.673117399215698242e-02,-4.933398962020874023e-02,-1.186251640319824219e-03
9.992436408996582031e+00,-4.729068279266357422e-02,-4.991847276687622070e-02,-1.214176416397094727e-03
9.992481231689453125e+00,-4.785263538360595703e-02,-5.050522089004516602e-02,-1.242101192474365234e-03
9.992526054382324219e+00,-4.841578006744384766e-02,-5.109310150146484375e-02,-1.270145177841186523e-03
9.992570877075195312e+00,-4.897999763488769531e-02,-5.168241262435913086e-02,-1.298189163208007812e-03
9.992614746093750000e+00,-4.954540729522705078e-02,-5.227196216583251953e-02,-1.326352357864379883e-03
9.992659568786621094e+00,-5.011045932769775391e-02,-5.286151170730590820e-02,-1.354634761810302734e-03
9.992703437805175781e+00,-5.067455768585205078e-02,-5.344986915588378906e-02,-1.382797956466674805e-03
9.992747306823730469e+00,-5.123758316040039062e-02,-5.403679609298706055e-02,-1.410961151123046875e-03
9.992791175842285156e+00,-5.179870128631591797e-02,-5.462181568145751953e-02,-1.439243555068969727e-03
9.992835044860839844e+00,-5.235755443572998047e-02,-5.520427227020263672e-02,-1.467287540435791016e-03
9.992877960205078125e+00,-5.291324853897094727e-02,-5.578255653381347656e-02,-1.495301723480224609e-03
9.992920875549316406e+00,-5.346471071243286133e-02,-5.635756254196166992e-02,-1.522988080978393555e-03
9.992963790893554688e+00,-5.401188135147094727e-02,-5.692708492279052734e-02,-1.550674438476562500e-03
9.993005752563476562e+00,-5.455392599105834961e-02,-5.749112367630004883e-02,-1.578003168106079102e-03
9.993047714233398438e+00,-5.509036779403686523e-02,-5.804920196533203125e-02,-1.605212688446044922e-03
9.993087768554687500e+00,-5.561971664428710938e-02,-5.860000848770141602e-02,-1.632243394851684570e-03
9.993127822875976562e+00,-5.614221096038818359e-02,-5.914258956909179688e-02,-1.658618450164794922e-03
9.993167877197265625e+00,-5.665624141693115234e-02,-5.967628955841064453e-02,-1.684963703155517578e-03
9.993206024169921875e+00,-5.716168880462646484e-02,-6.020146608352661133e-02,-1.710742712020874023e-03
9.993244171142578125e+00,-5.765813589096069336e-02,-6.071639060974121094e-02,-1.736283302307128906e-03
9.993280410766601562e+00,-5.814439058303833008e-02,-6.122058629989624023e-02,-1.761347055435180664e-03
9.993316650390625000e+00,-5.862009525299072266e-02,-6.171327829360961914e-02,-1.785695552825927734e-03
9.993351936340332031e+00,-5.908477306365966797e-02,-6.219387054443359375e-02,-1.809805631637573242e-03
9.993385314941406250e+00,-5.953812599182128906e-02,-6.266230344772338867e-02,-1.833409070968627930e-03
9.993417739868164062e+00,-5.997890233993530273e-02,-6.311708688735961914e-02,-1.856327056884765625e-03
9.993450164794921875e+00,-6.040734052658081055e-02,-6.355899572372436523e-02,-1.878768205642700195e-03
9.993482589721679688e+00,-6.082260608673095703e-02,-6.398665904998779297e-02,-1.900464296340942383e-03
9.993512153625488281e+00,-6.122493743896484375e-02,-6.439971923828125000e-02,-1.921713352203369141e-03
9.993541717529296875e+00,-6.161308288574218750e-02,-6.479829549789428711e-02,-1.942247152328491211e-03
9.993567466735839844e+00,-6.198793649673461914e-02,-6.518203020095825195e-02,-1.962065696716308594e-03
9.993595123291015625e+00,-6.234872341156005859e-02,-6.555002927780151367e-02,-1.981258392333984375e-03
9.993621826171875000e+00,-6.269615888595581055e-02,-6.590396165847778320e-02,-2.000004053115844727e-03
9.993647575378417969e+00,-6.302899122238159180e-02,-6.624221801757812500e-02,-2.017796039581298828e-03
9.993671417236328125e+00,-6.334912776947021484e-02,-6.656610965728759766e-02,-2.035111188888549805e-03
9.993693351745605469e+00,-6.365537643432617188e-02,-6.687498092651367188e-02,-2.051681280136108398e-03
9.993716239929199219e+00,-6.394881010055541992e-02,-6.716984510421752930e-02,-2.067804336547851562e-03
9.993738174438476562e+00,-6.423002481460571289e-02,-6.745105981826782227e-02,-2.083212137222290039e-03
9.993759155273437500e+00,-6.449890136718750000e-02,-6.771868467330932617e-02,-2.097994089126586914e-03
9.993780136108398438e+00,-6.475645303726196289e-02,-6.797391176223754883e-02,-2.112329006195068359e-03
9.993798255920410156e+00,-6.500393152236938477e-02,-6.821674108505249023e-02,-2.126067876815795898e-03
9.993819236755371094e+00,-6.524157524108886719e-02,-6.844890117645263672e-02,-2.139300107955932617e-03
9.993837356567382812e+00,-6.547051668167114258e-02,-6.867146492004394531e-02,-2.151966094970703125e-03
9.993857383728027344e+00,-6.569141149520874023e-02,-6.888449192047119141e-02,-2.164393663406372070e-03
9.993876457214355469e+00,-6.590569019317626953e-02,-6.908947229385375977e-02,-2.176344394683837891e-03
9.993894577026367188e+00,-6.611442565917968750e-02,-6.928747892379760742e-02,-2.187967300415039062e-03
9.993914604187011719e+00,-6.631857156753540039e-02,-6.948000192642211914e-02,-2.199321985244750977e-03
9.993934631347656250e+00,-6.651979684829711914e-02,-6.966805458068847656e-02,-2.210319042205810547e-03
9.993954658508300781e+00,-6.671923398971557617e-02,-6.985300779342651367e-02,-2.221435308456420898e-03
9.993975639343261719e+00,-6.691813468933105469e-02,-7.003623247146606445e-02,-2.232164144515991211e-03
9.993996620178222656e+00,-6.711781024932861328e-02,-7.021880149841308594e-02,-2.243041992187500000e-03
9.994019508361816406e+00,-6.731861829757690430e-02,-7.040280103683471680e-02,-2.253800630569458008e-03
9.994043350219726562e+00,-6.752377748489379883e-02,-7.058918476104736328e-02,-2.264797687530517578e-03
9.994067192077636719e+00,-6.773346662521362305e-02,-7.077914476394653320e-02,-2.275913953781127930e-03
9.994094848632812500e+00,-6.794887781143188477e-02,-7.097434997558593750e-02,-2.286911010742187500e-03
9.994123458862304688e+00,-6.817251443862915039e-02,-7.117599248886108398e-02,-2.298504114151000977e-03
9.994151115417480469e+00,-6.840413808822631836e-02,-7.138597965240478516e-02,-2.310216426849365234e-03
9.994182586669921875e+00,-6.864601373672485352e-02,-7.160478830337524414e-02,-2.322167158126831055e-03
9.994215011596679688e+00,-6.889927387237548828e-02,-7.183438539505004883e-02,-2.334594726562500000e-03
9.994251251220703125e+00,-6.916445493698120117e-02,-7.207542657852172852e-02,-2.347618341445922852e-03
9.994287490844726562e+00,-6.944322586059570312e-02,-7.232904434204101562e-02,-2.360999584197998047e-03
9.994325637817382812e+00,-6.973659992218017578e-02,-7.259678840637207031e-02,-2.375006675720214844e-03
9.994367599487304688e+00,-7.004612684249877930e-02,-7.287955284118652344e-02,-2.389699220657348633e-03
9.994409561157226562e+00,-7.037127017974853516e-02,-7.317847013473510742e-02,-2.404928207397460938e-03
9.994456291198730469e+00,-7.071435451507568359e-02,-7.349509000778198242e-02,-2.420932054519653320e-03
9.994503974914550781e+00,-7.107561826705932617e-02,-7.382845878601074219e-02,-2.437680959701538086e-03
9.994554519653320312e+00,-7.145553827285766602e-02,-7.418054342269897461e-02,-2.455234527587890625e-03
9.994607925415039062e+00,-7.185542583465576172e-02,-7.455205917358398438e-02,-2.473503351211547852e-03
9.994663238525390625e+00,-7.227569818496704102e-02,-7.494336366653442383e-02,-2.492398023605346680e-03
9.994722366333007812e+00,-7.271671295166015625e-02,-7.535487413406372070e-02,-2.512454986572265625e-03
9.994784355163574219e+00,-7.317847013473510742e-02,-7.578676939010620117e-02,-2.533376216888427734e-03
9.994848251342773438e+00,-7.366144657135009766e-02,-7.623958587646484375e-02,-2.555012702941894531e-03
9.994915008544921875e+00,-7.416689395904541016e-02,-7.671409845352172852e-02,-2.577692270278930664e-03
9.994984626770019531e+00,-7.469362020492553711e-02,-7.720941305160522461e-02,-2.601236104965209961e-03
9.995058059692382812e+00,-7.524192333221435547e-02,-7.772630453109741211e-02,-2.625584602355957031e-03
9.995132446289062500e+00,-7.581228017807006836e-02,-7.826358079910278320e-02,-2.650976181030273438e-03
9.995210647583007812e+00,-7.640391588211059570e-02,-7.882207632064819336e-02,-2.677261829376220703e-03
9.995291709899902344e+00,-7.701665163040161133e-02,-7.940077781677246094e-02,-2.704381942749023438e-03
9.995376586914062500e+00,-7.764971256256103516e-02,-7.999861240386962891e-02,-2.732306718826293945e-03
9.995464324951171875e+00,-7.830345630645751953e-02,-8.061575889587402344e-02,-2.760976552963256836e-03
9.995553970336914062e+00,-7.897609472274780273e-02,-8.125102519989013672e-02,-2.790480852127075195e-03
9.995645523071289062e+00,-7.966738939285278320e-02,-8.190321922302246094e-02,-2.820819616317749023e-03
9.995741844177246094e+00,-8.037561178207397461e-02,-8.257186412811279297e-02,-2.851992845535278320e-03
9.995838165283203125e+00,-8.110016584396362305e-02,-8.325409889221191406e-02,-2.883523702621459961e-03
9.995940208435058594e+00,-8.183914422988891602e-02,-8.394902944564819336e-02,-2.915650606155395508e-03
9.996042251586914062e+00,-8.259135484695434570e-02,-8.465534448623657227e-02,-2.948164939880371094e-03
9.996146202087402344e+00,-8.335483074188232422e-02,-8.537071943283081055e-02,-2.981126308441162109e-03
9.996254920959472656e+00,-8.412694931030273438e-02,-8.609205484390258789e-02,-3.014445304870605469e-03
9.996362686157226562e+00,-8.490645885467529297e-02,-8.681845664978027344e-02,-3.048002719879150391e-03
9.996474266052246094e+00,-8.569025993347167969e-02,-8.754527568817138672e-02,-3.081560134887695312e-03
9.996585845947265625e+00,-8.647608757019042969e-02,-8.827137947082519531e-02,-3.115117549896240234e-03
9.996700286865234375e+00,-8.726036548614501953e-02,-8.899223804473876953e-02,-3.148436546325683594e-03
9.996813774108886719e+00,-8.804082870483398438e-02,-8.970504999160766602e-02,-3.181278705596923828e-03
9.996931076049804688e+00,-8.881312608718872070e-02,-9.040576219558715820e-02,-3.213584423065185547e-03
9.997046470642089844e+00,-8.957391977310180664e-02,-9.109014272689819336e-02,-3.245353698730468750e-03
9.997163772583007812e+00,-9.031862020492553711e-02,-9.175330400466918945e-02,-3.276139497756958008e-03
9.997281074523925781e+00,-9.104436635971069336e-02,-9.239214658737182617e-02,-3.305882215499877930e-03
9.997398376464843750e+00,-9.174525737762451172e-02,-9.300088882446289062e-02,-3.334194421768188477e-03
9.997512817382812500e+00,-9.241801500320434570e-02,-9.357488155364990234e-02,-3.361195325851440430e-03
9.997626304626464844e+00,-9.305745363235473633e-02,-9.410876035690307617e-02,-3.386378288269042969e-03
9.997737884521484375e+00,-9.365749359130859375e-02,-9.459662437438964844e-02,-3.409385681152343750e-03
9.997846603393554688e+00,-9.421497583389282227e-02,-9.503394365310668945e-02,-3.430396318435668945e-03
9.997952461242675781e+00,-9.472280740737915039e-02,-9.541398286819458008e-02,-3.449022769927978516e-03
9.998055458068847656e+00,-9.517723321914672852e-02,-9.573245048522949219e-02,-3.465175628662109375e-03
9.998153686523437500e+00,-9.557378292083740234e-02,-9.598350524902343750e-02,-3.478318452835083008e-03
9.998247146606445312e+00,-9.590584039688110352e-02,-9.616178274154663086e-02,-3.488719463348388672e-03
9.998333930969238281e+00,-9.617060422897338867e-02,-9.626209735870361328e-02,-3.495872020721435547e-03
9.998414993286132812e+00,-9.636330604553222656e-02,-9.628015756607055664e-02,-3.499776124954223633e-03
9.998489379882812500e+00,-9.648078680038452148e-02,-9.621226787567138672e-02,-3.500610589981079102e-03
9.998554229736328125e+00,-9.652048349380493164e-02,-9.605544805526733398e-02,-3.498345613479614258e-03
9.998610496520996094e+00,-9.648030996322631836e-02,-9.580767154693603516e-02,-3.492861986160278320e-03
9.998655319213867188e+00,-9.636068344116210938e-02,-9.546786546707153320e-02,-3.484517335891723633e-03
9.998690605163574219e+00,-9.616255760192871094e-02,-9.503710269927978516e-02,-3.473639488220214844e-03
9.998714447021484375e+00,-9.588956832885742188e-02,-9.451830387115478516e-02,-3.460854291915893555e-03
9.998722076416015625e+00,-9.554648399353027344e-02,-9.391576051712036133e-02,-3.446549177169799805e-03
9.998715400695800781e+00,-9.514176845550537109e-02,-9.323823451995849609e-02,-3.432154655456542969e-03
9.998692512512207031e+00,-9.468644857406616211e-02,-9.249502420425415039e-02,-3.418385982513427734e-03
9.998647689819335938e+00,-9.419429302215576172e-02,-9.170120954513549805e-02,-3.406971693038940430e-03
9.998582839965820312e+00,-9.368216991424560547e-02,-9.087359905242919922e-02,-3.400176763534545898e-03
9.998493194580078125e+00,-9.317201375961303711e-02,-9.003388881683349609e-02,-3.399908542633056641e-03
9.998373031616210938e+00,-9.268778562545776367e-02,-8.920663595199584961e-02,-3.409326076507568359e-03
9.998214721679687500e+00,-9.225529432296752930e-02,-8.841949701309204102e-02,-3.431767225265502930e-03
9.998010635375976562e+00,-9.190249443054199219e-02,-8.770257234573364258e-02,-3.471434116363525391e-03
9.997749328613281250e+00,-9.165561199188232422e-02,-8.708459138870239258e-02,-3.533124923706054688e-03
9.997413635253906250e+00,-9.153580665588378906e-02,-8.659327030181884766e-02,-3.622174263000488281e-03
9.996975898742675781e+00,-9.155577421188354492e-02,-8.624666929244995117e-02,-3.745496273040771484e-03
9.996407508850097656e+00,-9.171324968338012695e-02,-8.605277538299560547e-02,-3.910064697265625000e-03
9.995658874511718750e+00,-9.198492765426635742e-02,-8.600312471389770508e-02,-4.125326871871948242e-03
9.994670867919921875e+00,-9.232038259506225586e-02,-8.606392145156860352e-02,-4.400879144668579102e-03
9.993356704711914062e+00,-9.263938665390014648e-02,-8.617627620697021484e-02,-4.749685525894165039e-03
9.991604804992675781e+00,-9.283107519149780273e-02,-8.625602722167968750e-02,-5.188047885894775391e-03
9.989271163940429688e+00,-9.276390075683593750e-02,-8.620256185531616211e-02,-5.737006664276123047e-03
9.986158370971679688e+00,-9.230500459671020508e-02,-8.591336011886596680e-02,-6.424754858016967773e-03
9.982030868530273438e+00,-9.135192632675170898e-02,-8.531963825225830078e-02,-7.288187742233276367e-03
9.976578712463378906e+00,-8.987945318222045898e-02,-8.442103862762451172e-02,-8.374959230422973633e-03
9.969426155090332031e+00,-8.799111843109130859e-02,-8.333474397659301758e-02,-9.742230176925659180e-03
9.960119247436523438e+00,-8.595854043960571289e-02,-8.232527971267700195e-02,-1.145029067993164062e-02
9.948133468627929688e+00,-8.423894643783569336e-02,-8.181428909301757812e-02,-1.355040073394775391e-02
9.932881355285644531e+00,-8.343172073364257812e-02,-8.233958482742309570e-02,-1.606732606887817383e-02
9.913742065429687500e+00,-8.417248725891113281e-02,-8.445489406585693359e-02,-1.897677779197692871e-02
9.890106201171875000e+00,-8.697623014450073242e-02,-8.859157562255859375e-02,-2.219206094741821289e-02
9.861426353454589844e+00,-9.207773208618164062e-02,-9.491682052612304688e-02,-2.556505799293518066e-02
9.827305793762207031e+00,-9.934085607528686523e-02,-1.032450199127197266e-01,-2.890646457672119141e-02
9.787550926208496094e+00,-1.082902550697326660e-01,-1.130573153495788574e-01,-3.202173113822937012e-02
9.742239952087402344e+00,-1.182345151901245117e-01,-1.236101686954498291e-01,-3.474444150924682617e-02
9.691662788391113281e+00,-1.284364461898803711e-01,-1.341075599193572998e-01,-3.696259856224060059e-02
9.636229515075683594e+00,-1.382308006286621094e-01,-1.438457667827606201e-01,-3.862375020980834961e-02
9.576307296752929688e+00,-1.470956802368164062e-01,-1.523093283176422119e-01,-3.972777724266052246e-02
9.512114524841308594e+00,-1.546627283096313477e-01,-1.591948270797729492e-01,-4.030880331993103027e-02
9.443687438964843750e+00,-1.607102751731872559e-01,-1.643946468830108643e-01,-4.041758179664611816e-02
9.370912551879882812e+00,-1.651533246040344238e-01,-1.679561436176300049e-01,-4.010570049285888672e-02
9.293653488159179688e+00,-1.680274605751037598e-01,-1.700381636619567871e-01,-3.941616415977478027e-02
9.211823463439941406e+00,-1.694734692573547363e-01,-1.708692908287048340e-01,-3.838378190994262695e-02
9.125523567199707031e+00,-1.697093844413757324e-01,-1.707123816013336182e-01,-3.703492879867553711e-02
9.035055160522460938e+00,-1.690067648887634277e-01,-1.698330342769622803e-01,-3.539156913757324219e-02
8.940961837768554688e+00,-1.676545143127441406e-01,-1.684790253639221191e-01,-3.347751498222351074e-02
8.843965530395507812e+00,-1.659312248229980469e-01,-1.668629944324493408e-01,-3.132110834121704102e-02
8.744945526123046875e+00,-1.640800833702087402e-01,-1.651548743247985840e-01,-2.895605564117431641e-02
8.644843101501464844e+00,-1.622956991195678711e-01,-1.634808480739593506e-01,-2.642300724983215332e-02
8.544595718383789062e+00,-1.607143878936767578e-01,-1.619261503219604492e-01,-2.376639842987060547e-02
8.445106506347656250e+00,-1.594215631484985352e-01,-1.605444848537445068e-01,-2.103298902511596680e-02
8.347157478332519531e+00,-1.584532856941223145e-01,-1.593602001667022705e-01,-1.826924085617065430e-02
8.251429557800292969e+00,-1.578078269958496094e-01,-1.583814620971679688e-01,-1.551797986030578613e-02
8.158455848693847656e+00,-1.574593186378479004e-01,-1.576034426689147949e-01,-1.281824707984924316e-02
8.068654060363769531e+00,-1.573637127876281738e-01,-1.570155918598175049e-01,-1.020303368568420410e-02
7.982313156127929688e+00,-1.574666500091552734e-01,-1.566005051136016846e-01,-7.698863744735717773e-03
7.899627685546875000e+00,-1.577156782150268555e-01,-1.563433408737182617e-01,-5.327135324478149414e-03
7.820694923400878906e+00,-1.580556631088256836e-01,-1.562249362468719482e-01,-3.102779388427734375e-03
7.745546340942382812e+00,-1.584374308586120605e-01,-1.562317311763763428e-01,-1.036226749420166016e-03
7.674155235290527344e+00,-1.588158011436462402e-01,-1.563468277454376221e-01,8.654594421386718750e-04
7.606447219848632812e+00,-1.591526269912719727e-01,-1.565558612346649170e-01,2.600193023681640625e-03
7.542320251464843750e+00,-1.594147682189941406e-01,-1.568457186222076416e-01,4.166990518569946289e-03
