h_pred,z_pred,u_pred,v_pred
6.171730995178222656e+00,-1.823846623301506042e-02,-9.608849883079528809e-03,-1.026242971420288086e-04
6.171656608581542969e+00,-1.823293790221214294e-02,-9.604565799236297607e-03,-1.054108142852783203e-04
6.171582221984863281e+00,-1.822739839553833008e-02,-9.600341320037841797e-03,-1.083910465240478516e-04
6.171505928039550781e+00,-1.822185516357421875e-02,-9.596139192581176758e-03,-1.111626625061035156e-04
6.171432018280029297e+00,-1.821636036038398743e-02,-9.591884911060333252e-03,-1.141130924224853516e-04
6.171355247497558594e+00,-1.821083202958106995e-02,-9.587623178958892822e-03,-1.169592142105102539e-04
6.171280384063720703e+00,-1.820529997348785400e-02,-9.583398699760437012e-03,-1.198798418045043945e-04
6.171204566955566406e+00,-1.819981634616851807e-02,-9.579084813594818115e-03,-1.227408647537231445e-04
6.171127796173095703e+00,-1.819436997175216675e-02,-9.574815630912780762e-03,-1.256167888641357422e-04
6.171050548553466797e+00,-1.818880811333656311e-02,-9.570598602294921875e-03,-1.285076141357421875e-04
6.170974254608154297e+00,-1.818336918950080872e-02,-9.566321969032287598e-03,-1.314133405685424805e-04
6.170898437500000000e+00,-1.817787438631057739e-02,-9.562045335769653320e-03,-1.342445611953735352e-04
6.170820236206054688e+00,-1.817239075899124146e-02,-9.557791054248809814e-03,-1.370757818222045898e-04
6.170742511749267578e+00,-1.816697418689727783e-02,-9.553529322147369385e-03,-1.399815082550048828e-04
6.170664787292480469e+00,-1.816150546073913574e-02,-9.549200534820556641e-03,-1.429021358489990234e-04
6.170587539672851562e+00,-1.815606281161308289e-02,-9.544923901557922363e-03,-1.458078622817993164e-04
6.170508861541748047e+00,-1.815057918429374695e-02,-9.540691971778869629e-03,-1.486390829086303711e-04
6.170430660247802734e+00,-1.814510673284530640e-02,-9.536385536193847656e-03,-1.516193151473999023e-04
6.170351505279541016e+00,-1.813970506191253662e-02,-9.532123804092407227e-03,-1.544952392578125000e-04
6.170272827148437500e+00,-1.813429594039916992e-02,-9.527847170829772949e-03,-1.574009656906127930e-04
6.170192718505859375e+00,-1.812889054417610168e-02,-9.523563086986541748e-03,-1.603066921234130859e-04
6.170114040374755859e+00,-1.812351867556571960e-02,-9.519219398498535156e-03,-1.630932092666625977e-04
6.170033931732177734e+00,-1.811810582876205444e-02,-9.514927864074707031e-03,-1.660883426666259766e-04
6.169953823089599609e+00,-1.811271160840988159e-02,-9.510651230812072754e-03,-1.689940690994262695e-04
6.169873714447021484e+00,-1.810732111334800720e-02,-9.506359696388244629e-03,-1.718997955322265625e-04
6.169793605804443359e+00,-1.810192316770553589e-02,-9.502038359642028809e-03,-1.748055219650268555e-04
6.169711589813232422e+00,-1.809654757380485535e-02,-9.497769176959991455e-03,-1.777261495590209961e-04
6.169631481170654297e+00,-1.809121295809745789e-02,-9.493425488471984863e-03,-1.806914806365966797e-04
6.169550418853759766e+00,-1.808577403426170349e-02,-9.489141404628753662e-03,-1.835972070693969727e-04
6.169468879699707031e+00,-1.808052510023117065e-02,-9.484827518463134766e-03,-1.864880323410034180e-04
6.169387340545654297e+00,-1.807516440749168396e-02,-9.480446577072143555e-03,-1.893341541290283203e-04
6.169305324554443359e+00,-1.806977763772010803e-02,-9.476177394390106201e-03,-1.922845840454101562e-04
6.169221878051757812e+00,-1.806442812085151672e-02,-9.471789002418518066e-03,-1.952946186065673828e-04
6.169139862060546875e+00,-1.805911213159561157e-02,-9.467482566833496094e-03,-1.981258392333984375e-04
6.169056892395019531e+00,-1.805374771356582642e-02,-9.463213384151458740e-03,-2.011358737945556641e-04
6.168974876403808594e+00,-1.804846897721290588e-02,-9.458817541599273682e-03,-2.039819955825805664e-04
6.168891906738281250e+00,-1.804311946034431458e-02,-9.454526007175445557e-03,-2.070665359497070312e-04
6.168806552886962891e+00,-1.803780347108840942e-02,-9.450159966945648193e-03,-2.098977565765380859e-04
6.168724060058593750e+00,-1.803253591060638428e-02,-9.445823729038238525e-03,-2.128183841705322266e-04
6.168639659881591797e+00,-1.802729442715644836e-02,-9.441502392292022705e-03,-2.158433198928833008e-04
6.168556213378906250e+00,-1.802189275622367859e-02,-9.437136352062225342e-03,-2.187937498092651367e-04
6.168470859527587891e+00,-1.801662519574165344e-02,-9.432807564735412598e-03,-2.216696739196777344e-04
6.168385982513427734e+00,-1.801141723990440369e-02,-9.428456425666809082e-03,-2.245604991912841797e-04
6.168301105499267578e+00,-1.800605654716491699e-02,-9.424097836017608643e-03,-2.275556325912475586e-04
6.168216705322265625e+00,-1.800078153610229492e-02,-9.419746696949005127e-03,-2.305060625076293945e-04
6.168129920959472656e+00,-1.799549534916877747e-02,-9.415373206138610840e-03,-2.334415912628173828e-04
6.168044567108154297e+00,-1.799022033810615540e-02,-9.411089122295379639e-03,-2.363622188568115234e-04
6.167959213256835938e+00,-1.798496022820472717e-02,-9.406685829162597656e-03,-2.393275499343872070e-04
6.167872428894042969e+00,-1.797972247004508972e-02,-9.402357041835784912e-03,-2.422928810119628906e-04
6.167786121368408203e+00,-1.797455176711082458e-02,-9.397998452186584473e-03,-2.453029155731201172e-04
6.167699337005615234e+00,-1.796930655837059021e-02,-9.393654763698577881e-03,-2.482533454895019531e-04
6.167612075805664062e+00,-1.796397194266319275e-02,-9.389169514179229736e-03,-2.512633800506591797e-04
6.167524814605712891e+00,-1.795882731676101685e-02,-9.384877979755401611e-03,-2.541393041610717773e-04
6.167437553405761719e+00,-1.795355603098869324e-02,-9.380459785461425781e-03,-2.571046352386474609e-04
6.167350292205810547e+00,-1.794834807515144348e-02,-9.376063942909240723e-03,-2.601444721221923828e-04
6.167261123657226562e+00,-1.794321089982986450e-02,-9.371757507324218750e-03,-2.631247043609619141e-04
6.167173385620117188e+00,-1.793795451521873474e-02,-9.367413818836212158e-03,-2.660155296325683594e-04
6.167085647583007812e+00,-1.793273538351058960e-02,-9.362980723381042480e-03,-2.689510583877563477e-04
6.166996002197265625e+00,-1.792756840586662292e-02,-9.358562529087066650e-03,-2.719908952713012695e-04
6.166906833648681641e+00,-1.792236790060997009e-02,-9.354218840599060059e-03,-2.750009298324584961e-04
6.166816711425781250e+00,-1.791717112064361572e-02,-9.349837899208068848e-03,-2.779513597488403320e-04
6.166728496551513672e+00,-1.791198924183845520e-02,-9.345427155494689941e-03,-2.809464931488037109e-04
6.166638374328613281e+00,-1.790682598948478699e-02,-9.341023862361907959e-03,-2.839118242263793945e-04
6.166548728942871094e+00,-1.790166646242141724e-02,-9.336672723293304443e-03,-2.868920564651489258e-04
6.166457653045654297e+00,-1.789639890193939209e-02,-9.332284331321716309e-03,-2.899020910263061523e-04
6.166366577148437500e+00,-1.789132133126258850e-02,-9.327881038188934326e-03,-2.929121255874633789e-04
6.166275024414062500e+00,-1.788619905710220337e-02,-9.323433041572570801e-03,-2.958327531814575195e-04
6.166184902191162109e+00,-1.788101717829704285e-02,-9.319067001342773438e-03,-2.990067005157470703e-04
6.166093349456787109e+00,-1.787582039833068848e-02,-9.314626455307006836e-03,-3.018677234649658203e-04
6.166002273559570312e+00,-1.787067577242851257e-02,-9.310282766819000244e-03,-3.048628568649291992e-04
6.165909767150878906e+00,-1.786554232239723206e-02,-9.305842220783233643e-03,-3.079622983932495117e-04
6.165816783905029297e+00,-1.786037161946296692e-02,-9.301438927650451660e-03,-3.109127283096313477e-04
6.165725231170654297e+00,-1.785527169704437256e-02,-9.297057986259460449e-03,-3.139376640319824219e-04
6.165632724761962891e+00,-1.785019040107727051e-02,-9.292639791965484619e-03,-3.169625997543334961e-04
6.165539741516113281e+00,-1.784507557749748230e-02,-9.288243949413299561e-03,-3.199577331542968750e-04
6.165446281433105469e+00,-1.783984899520874023e-02,-9.283803403377532959e-03,-3.228932619094848633e-04
6.165352344512939453e+00,-1.783473417162895203e-02,-9.279362857341766357e-03,-3.259927034378051758e-04
6.165258407592773438e+00,-1.782966405153274536e-02,-9.274944663047790527e-03,-3.289878368377685547e-04
6.165163993835449219e+00,-1.782456040382385254e-02,-9.270541369915008545e-03,-3.320723772048950195e-04
6.165070533752441406e+00,-1.781942695379257202e-02,-9.266093373298645020e-03,-3.351867198944091797e-04
6.164975166320800781e+00,-1.781434938311576843e-02,-9.261608123779296875e-03,-3.381520509719848633e-04
6.164880275726318359e+00,-1.780926808714866638e-02,-9.257301688194274902e-03,-3.411769866943359375e-04
6.164785385131835938e+00,-1.780419051647186279e-02,-9.252846240997314453e-03,-3.441125154495239258e-04
6.164690494537353516e+00,-1.779909804463386536e-02,-9.248398244380950928e-03,-3.472119569778442383e-04
6.164594650268554688e+00,-1.779404655098915100e-02,-9.243965148925781250e-03,-3.502219915390014648e-04
6.164497375488281250e+00,-1.778890565037727356e-02,-9.239554405212402344e-03,-3.533363342285156250e-04
6.164402008056640625e+00,-1.778383925557136536e-02,-9.235046803951263428e-03,-3.563463687896728516e-04
6.164305686950683594e+00,-1.777875423431396484e-02,-9.230703115463256836e-03,-3.594011068344116211e-04
6.164209365844726562e+00,-1.777370646595954895e-02,-9.226255118846893311e-03,-3.624558448791503906e-04
6.164112567901611328e+00,-1.776866987347602844e-02,-9.221769869327545166e-03,-3.654956817626953125e-04
6.164014339447021484e+00,-1.776361092925071716e-02,-9.217359125614166260e-03,-3.684759140014648438e-04
6.163918018341064453e+00,-1.775847375392913818e-02,-9.212896227836608887e-03,-3.716349601745605469e-04
6.163820266723632812e+00,-1.775350049138069153e-02,-9.208433330059051514e-03,-3.746747970581054688e-04
6.163722038269042969e+00,-1.774842292070388794e-02,-9.204007685184478760e-03,-3.777146339416503906e-04
6.163623809814453125e+00,-1.774337142705917358e-02,-9.199522435665130615e-03,-3.806948661804199219e-04
6.163524627685546875e+00,-1.773837953805923462e-02,-9.195096790790557861e-03,-3.838092088699340820e-04
6.163425922393798828e+00,-1.773328706622123718e-02,-9.190723299980163574e-03,-3.868639469146728516e-04
6.163327217102050781e+00,-1.772832497954368591e-02,-9.186297655105590820e-03,-3.899037837982177734e-04
6.163227558135986328e+00,-1.772321760654449463e-02,-9.181797504425048828e-03,-3.930479288101196289e-04
6.163126945495605469e+00,-1.771819218993186951e-02,-9.177319705486297607e-03,-3.961026668548583984e-04
6.163027286529541016e+00,-1.771319285035133362e-02,-9.172849357128143311e-03,-3.991723060607910156e-04
6.162928104400634766e+00,-1.770819351077079773e-02,-9.168371558189392090e-03,-4.022568464279174805e-04
6.162826538085937500e+00,-1.770317554473876953e-02,-9.163945913314819336e-03,-4.053413867950439453e-04
6.162727355957031250e+00,-1.769813895225524902e-02,-9.159415960311889648e-03,-4.084110260009765625e-04
6.162625312805175781e+00,-1.769315823912620544e-02,-9.154997766017913818e-03,-4.115253686904907227e-04
6.162522792816162109e+00,-1.768811047077178955e-02,-9.150534868240356445e-03,-4.145950078964233398e-04
6.162423133850097656e+00,-1.768313720822334290e-02,-9.146071970462799072e-03,-4.177093505859375000e-04
6.162320613861083984e+00,-1.767811179161071777e-02,-9.141616523265838623e-03,-4.208087921142578125e-04
6.162218093872070312e+00,-1.767314597964286804e-02,-9.137161076068878174e-03,-4.238784313201904297e-04
6.162116527557373047e+00,-1.766816526651382446e-02,-9.132660925388336182e-03,-4.270523786544799805e-04
6.162013053894042969e+00,-1.766316592693328857e-02,-9.128205478191375732e-03,-4.301071166992187500e-04
6.161909580230712891e+00,-1.765809208154678345e-02,-9.123750030994415283e-03,-4.331469535827636719e-04
6.161807060241699219e+00,-1.765318587422370911e-02,-9.119242429733276367e-03,-4.363209009170532227e-04
6.161702156066894531e+00,-1.764819025993347168e-02,-9.114742279052734375e-03,-4.394203424453735352e-04
6.161599159240722656e+00,-1.764324307441711426e-02,-9.110316634178161621e-03,-4.425942897796630859e-04
6.161495208740234375e+00,-1.763821393251419067e-02,-9.105853736400604248e-03,-4.456192255020141602e-04
6.161390781402587891e+00,-1.763331890106201172e-02,-9.101301431655883789e-03,-4.488229751586914062e-04
6.161285877227783203e+00,-1.762830838561058044e-02,-9.096831083297729492e-03,-4.519969224929809570e-04
6.161180973052978516e+00,-1.762339845299720764e-02,-9.092345833778381348e-03,-4.549473524093627930e-04
6.161076545715332031e+00,-1.761839911341667175e-02,-9.087905287742614746e-03,-4.581809043884277344e-04
6.160970687866210938e+00,-1.761344447731971741e-02,-9.083367884159088135e-03,-4.613101482391357422e-04
6.160863876342773438e+00,-1.760843023657798767e-02,-9.078897535800933838e-03,-4.644244909286499023e-04
6.160758972167968750e+00,-1.760347560048103333e-02,-9.074397385120391846e-03,-4.676133394241333008e-04
6.160652160644531250e+00,-1.759854331612586975e-02,-9.069927036762237549e-03,-4.707276821136474609e-04
6.160545349121093750e+00,-1.759359985589981079e-02,-9.065419435501098633e-03,-4.737675189971923828e-04
6.160438060760498047e+00,-1.758863776922225952e-02,-9.060911834239959717e-03,-4.770010709762573242e-04
6.160330295562744141e+00,-1.758367195725440979e-02,-9.056478738784790039e-03,-4.801601171493530273e-04
6.160223484039306641e+00,-1.757868379354476929e-02,-9.051896631717681885e-03,-4.832446575164794922e-04
6.160116195678710938e+00,-1.757382228970527649e-02,-9.047448635101318359e-03,-4.864633083343505859e-04
6.160007953643798828e+00,-1.756889000535011292e-02,-9.042970836162567139e-03,-4.896223545074462891e-04
6.159900188446044922e+00,-1.756386086344718933e-02,-9.038381278514862061e-03,-4.928112030029296875e-04
6.159790992736816406e+00,-1.755902171134948730e-02,-9.033918380737304688e-03,-4.959255456924438477e-04
6.159681797027587891e+00,-1.755400747060775757e-02,-9.029388427734375000e-03,-4.990696907043457031e-04
6.159572601318359375e+00,-1.754907518625259399e-02,-9.024955332279205322e-03,-5.022436380386352539e-04
6.159463405609130859e+00,-1.754411682486534119e-02,-9.020425379276275635e-03,-5.054175853729248047e-04
6.159353256225585938e+00,-1.753922924399375916e-02,-9.015865623950958252e-03,-5.086213350296020508e-04
6.159243106842041016e+00,-1.753427460789680481e-02,-9.011439979076385498e-03,-5.117952823638916016e-04
6.159132480621337891e+00,-1.752937585115432739e-02,-9.006939828395843506e-03,-5.149543285369873047e-04
6.159022331237792969e+00,-1.752439141273498535e-02,-9.002417325973510742e-03,-5.181282758712768555e-04
6.158910274505615234e+00,-1.751960068941116333e-02,-8.997879922389984131e-03,-5.213618278503417969e-04
6.158799171447753906e+00,-1.751460880041122437e-02,-8.993424475193023682e-03,-5.245208740234375000e-04
6.158687591552734375e+00,-1.750970631837844849e-02,-8.988887071609497070e-03,-5.277395248413085938e-04
6.158576488494873047e+00,-1.750481501221656799e-02,-8.984349668025970459e-03,-5.309432744979858398e-04
6.158464908599853516e+00,-1.749993115663528442e-02,-8.979849517345428467e-03,-5.341321229934692383e-04
6.158351898193359375e+00,-1.749497279524803162e-02,-8.975289762020111084e-03,-5.373656749725341797e-04
6.158238410949707031e+00,-1.749002188444137573e-02,-8.970804512500762939e-03,-5.404949188232421875e-04
6.158124923706054688e+00,-1.748515665531158447e-02,-8.966289460659027100e-03,-5.438029766082763672e-04
6.158011913299560547e+00,-1.748022064566612244e-02,-8.961759507656097412e-03,-5.470067262649536133e-04
6.157897949218750000e+00,-1.747534796595573425e-02,-8.957326412200927734e-03,-5.502104759216308594e-04
6.157783985137939453e+00,-1.747041568160057068e-02,-8.952692151069641113e-03,-5.534738302230834961e-04
6.157669544219970703e+00,-1.746555045247077942e-02,-8.948177099227905273e-03,-5.566626787185668945e-04
6.157556533813476562e+00,-1.746061444282531738e-02,-8.943624794483184814e-03,-5.598962306976318359e-04
6.157442092895507812e+00,-1.745572313666343689e-02,-8.939094841480255127e-03,-5.631297826766967773e-04
6.157325744628906250e+00,-1.745086163282394409e-02,-8.934527635574340820e-03,-5.663186311721801758e-04
6.157210350036621094e+00,-1.744588464498519897e-02,-8.930034935474395752e-03,-5.695968866348266602e-04
6.157094955444335938e+00,-1.744099333882331848e-02,-8.925534784793853760e-03,-5.728900432586669922e-04
6.156978130340576172e+00,-1.743610948324203491e-02,-8.920989930629730225e-03,-5.760192871093750000e-04
6.156861782073974609e+00,-1.743122190237045288e-02,-8.916422724723815918e-03,-5.793571472167968750e-04
6.156745433807373047e+00,-1.742631569504737854e-02,-8.911885321140289307e-03,-5.826056003570556641e-04
6.156628131866455078e+00,-1.742144301533699036e-02,-8.907392621040344238e-03,-5.858093500137329102e-04
6.156510353088378906e+00,-1.741647347807884216e-02,-8.902795612812042236e-03,-5.890876054763793945e-04
6.156393051147460938e+00,-1.741164550185203552e-02,-8.898265659809112549e-03,-5.923509597778320312e-04
6.156275272369384766e+00,-1.740680262446403503e-02,-8.893713355064392090e-03,-5.956292152404785156e-04
6.156156063079833984e+00,-1.740187406539916992e-02,-8.889175951480865479e-03,-5.988478660583496094e-04
6.156038284301757812e+00,-1.739701256155967712e-02,-8.884683251380920410e-03,-6.021857261657714844e-04
6.155920028686523438e+00,-1.739210262894630432e-02,-8.880078792572021484e-03,-6.054341793060302734e-04
6.155800342559814453e+00,-1.738716661930084229e-02,-8.875578641891479492e-03,-6.087720394134521484e-04
6.155680656433105469e+00,-1.738224923610687256e-02,-8.870959281921386719e-03,-6.120055913925170898e-04
6.155560493469238281e+00,-1.737740635871887207e-02,-8.866451680660247803e-03,-6.152540445327758789e-04
6.155440807342529297e+00,-1.737255603075027466e-02,-8.861914277076721191e-03,-6.186068058013916016e-04
6.155321598052978516e+00,-1.736760884523391724e-02,-8.857369422912597656e-03,-6.218552589416503906e-04
6.155200481414794922e+00,-1.736279949545860291e-02,-8.852802217006683350e-03,-6.251782178878784180e-04
6.155079841613769531e+00,-1.735786348581314087e-02,-8.848272264003753662e-03,-6.285309791564941406e-04
6.154958724975585938e+00,-1.735298335552215576e-02,-8.843682706356048584e-03,-6.317347288131713867e-04
6.154835700988769531e+00,-1.734814792871475220e-02,-8.839122951030731201e-03,-6.350576877593994141e-04
6.154715061187744141e+00,-1.734321564435958862e-02,-8.834555745124816895e-03,-6.383955478668212891e-04
6.154592037200927734e+00,-1.733839884400367737e-02,-8.830033242702484131e-03,-6.417632102966308594e-04
6.154469966888427734e+00,-1.733344048261642456e-02,-8.825443685054779053e-03,-6.451010704040527344e-04
6.154346942901611328e+00,-1.732858642935752869e-02,-8.820854127407073975e-03,-6.483793258666992188e-04
6.154223442077636719e+00,-1.732370629906654358e-02,-8.816286921501159668e-03,-6.517469882965087891e-04
6.154098987579345703e+00,-1.731884479522705078e-02,-8.811779320240020752e-03,-6.550997495651245117e-04
6.153975009918212891e+00,-1.731393486261367798e-02,-8.807189762592315674e-03,-6.584525108337402344e-04
6.153850555419921875e+00,-1.730906218290328979e-02,-8.802630007266998291e-03,-6.616860628128051758e-04
6.153726577758789062e+00,-1.730417460203170776e-02,-8.798032999038696289e-03,-6.650984287261962891e-04
6.153601646423339844e+00,-1.729926094412803650e-02,-8.793465793132781982e-03,-6.684511899948120117e-04
6.153476238250732422e+00,-1.729436963796615601e-02,-8.788920938968658447e-03,-6.718337535858154297e-04
6.153349876403808594e+00,-1.728956028819084167e-02,-8.784353733062744141e-03,-6.751865148544311523e-04
6.153225421905517578e+00,-1.728457212448120117e-02,-8.779779076576232910e-03,-6.785541772842407227e-04
6.153099060058593750e+00,-1.727973297238349915e-02,-8.775211870670318604e-03,-6.819516420364379883e-04
6.152973175048828125e+00,-1.727481186389923096e-02,-8.770592510700225830e-03,-6.853491067886352539e-04
6.152845859527587891e+00,-1.726996153593063354e-02,-8.766032755374908447e-03,-6.886869668960571289e-04
6.152718544006347656e+00,-1.726505532860755920e-02,-8.761443197727203369e-03,-6.921142339706420898e-04
6.152591228485107422e+00,-1.726021990180015564e-02,-8.756808936595916748e-03,-6.954669952392578125e-04
6.152463912963867188e+00,-1.725533232092857361e-02,-8.752264082431793213e-03,-6.988346576690673828e-04
6.152336120605468750e+00,-1.725045591592788696e-02,-8.747652173042297363e-03,-7.022321224212646484e-04
6.152207374572753906e+00,-1.724549755454063416e-02,-8.743092417716979980e-03,-7.056295871734619141e-04
6.152079105377197266e+00,-1.724064722657203674e-02,-8.738532662391662598e-03,-7.090717554092407227e-04
6.151949882507324219e+00,-1.723575219511985779e-02,-8.733890950679779053e-03,-7.124394178390502930e-04
6.151820659637451172e+00,-1.723083853721618652e-02,-8.729301393032073975e-03,-7.158666849136352539e-04
6.151690006256103516e+00,-1.722591370344161987e-02,-8.724719285964965820e-03,-7.192194461822509766e-04
6.151559829711914062e+00,-1.722100004553794861e-02,-8.720099925994873047e-03,-7.227212190628051758e-04
6.151429653167724609e+00,-1.721610128879547119e-02,-8.715562522411346436e-03,-7.260888814926147461e-04
6.151299953460693359e+00,-1.721126586198806763e-02,-8.710980415344238281e-03,-7.295012474060058594e-04
6.151167869567871094e+00,-1.720636337995529175e-02,-8.706413209438323975e-03,-7.330179214477539062e-04
6.151036739349365234e+00,-1.720152795314788818e-02,-8.701793849468231201e-03,-7.363855838775634766e-04
6.150905132293701172e+00,-1.719661429524421692e-02,-8.697077631950378418e-03,-7.399767637252807617e-04
6.150773525238037109e+00,-1.719166338443756104e-02,-8.692555129528045654e-03,-7.434189319610595703e-04
6.150639533996582031e+00,-1.718683540821075439e-02,-8.688002824783325195e-03,-7.468163967132568359e-04
6.150507450103759766e+00,-1.718192547559738159e-02,-8.683368563652038574e-03,-7.502734661102294922e-04
6.150374412536621094e+00,-1.717697829008102417e-02,-8.678749203681945801e-03,-7.536858320236206055e-04
6.150240898132324219e+00,-1.717206090688705444e-02,-8.674114942550659180e-03,-7.571727037429809570e-04
6.150106430053710938e+00,-1.716713607311248779e-02,-8.669510483741760254e-03,-7.606744766235351562e-04
6.149972915649414062e+00,-1.716228947043418884e-02,-8.664906024932861328e-03,-7.641166448593139648e-04
6.149838924407958984e+00,-1.715735718607902527e-02,-8.660271763801574707e-03,-7.675886154174804688e-04
6.149703502655029297e+00,-1.715250313282012939e-02,-8.655704557895660400e-03,-7.711201906204223633e-04
6.149568557739257812e+00,-1.714750751852989197e-02,-8.651047945022583008e-03,-7.746368646621704102e-04
6.149433135986328125e+00,-1.714257150888442993e-02,-8.646421134471893311e-03,-7.780939340591430664e-04
6.149296760559082031e+00,-1.713766157627105713e-02,-8.641839027404785156e-03,-7.816255092620849609e-04
6.149160385131835938e+00,-1.713276654481887817e-02,-8.637279272079467773e-03,-7.852017879486083984e-04
6.149024963378906250e+00,-1.712780073285102844e-02,-8.632548153400421143e-03,-7.886290550231933594e-04
6.148887634277343750e+00,-1.712293922901153564e-02,-8.627928793430328369e-03,-7.921755313873291016e-04
6.148749828338623047e+00,-1.711799949407577515e-02,-8.623331785202026367e-03,-7.957667112350463867e-04
6.148613929748535156e+00,-1.711308583617210388e-02,-8.618690073490142822e-03,-7.992833852767944336e-04
6.148474693298339844e+00,-1.710816472768783569e-02,-8.614040911197662354e-03,-8.027702569961547852e-04
6.148336887359619141e+00,-1.710322126746177673e-02,-8.609458804130554199e-03,-8.063465356826782227e-04
6.148198127746582031e+00,-1.709824055433273315e-02,-8.604794740676879883e-03,-8.098930120468139648e-04
6.148059844970703125e+00,-1.709334179759025574e-02,-8.600130677223205566e-03,-8.133947849273681641e-04
6.147919654846191406e+00,-1.708837226033210754e-02,-8.595466613769531250e-03,-8.169263601303100586e-04
6.147780418395996094e+00,-1.708350703120231628e-02,-8.590869605541229248e-03,-8.205026388168334961e-04
6.147639751434326172e+00,-1.707857847213745117e-02,-8.586168289184570312e-03,-8.241385221481323242e-04
6.147499561309814453e+00,-1.707361266016960144e-02,-8.581519126892089844e-03,-8.276849985122680664e-04
6.147358417510986328e+00,-1.706869155168533325e-02,-8.576929569244384766e-03,-8.312165737152099609e-04
6.147217750549316406e+00,-1.706373319029808044e-02,-8.572287857532501221e-03,-8.348077535629272461e-04
6.147076129913330078e+00,-1.705874502658843994e-02,-8.567646145820617676e-03,-8.384138345718383789e-04
6.146934509277343750e+00,-1.705379784107208252e-02,-8.563004434108734131e-03,-8.420050144195556641e-04
6.146791934967041016e+00,-1.704882830381393433e-02,-8.558332920074462891e-03,-8.456110954284667969e-04
6.146649360656738281e+00,-1.704388484358787537e-02,-8.553661406040191650e-03,-8.492320775985717773e-04
6.146507740020751953e+00,-1.703891903162002563e-02,-8.548997342586517334e-03,-8.528083562850952148e-04
6.146363735198974609e+00,-1.703394576907157898e-02,-8.544363081455230713e-03,-8.564442396163940430e-04
6.146219253540039062e+00,-1.702902093529701233e-02,-8.539728820323944092e-03,-8.601099252700805664e-04
6.146076202392578125e+00,-1.702405512332916260e-02,-8.535020053386688232e-03,-8.637011051177978516e-04
6.145931720733642578e+00,-1.701907068490982056e-02,-8.530378341674804688e-03,-8.673071861267089844e-04
6.145786762237548828e+00,-1.701412349939346313e-02,-8.525691926479339600e-03,-8.710473775863647461e-04
6.145640850067138672e+00,-1.700913533568382263e-02,-8.521005511283874512e-03,-8.746832609176635742e-04
6.145495891571044922e+00,-1.700408384203910828e-02,-8.516386151313781738e-03,-8.782446384429931641e-04
6.145349979400634766e+00,-1.699918881058692932e-02,-8.511677384376525879e-03,-8.819699287414550781e-04
6.145205020904541016e+00,-1.699417084455490112e-02,-8.506976068019866943e-03,-8.856356143951416016e-04
6.145057678222656250e+00,-1.698918640613555908e-02,-8.502334356307983398e-03,-8.893609046936035156e-04
6.144910812377929688e+00,-1.698419824242591858e-02,-8.497633039951324463e-03,-8.929669857025146484e-04
6.144763469696044922e+00,-1.697917655110359192e-02,-8.492946624755859375e-03,-8.966475725173950195e-04
6.144615173339843750e+00,-1.697416603565216064e-02,-8.488312363624572754e-03,-9.003430604934692383e-04
6.144467830657958984e+00,-1.696911454200744629e-02,-8.483633399009704590e-03,-9.040534496307373047e-04
6.144320011138916016e+00,-1.696410030126571655e-02,-8.478887379169464111e-03,-9.076893329620361328e-04
6.144170284271240234e+00,-1.695910841226577759e-02,-8.474215865135192871e-03,-9.114593267440795898e-04
6.144021034240722656e+00,-1.695413514971733093e-02,-8.469477295875549316e-03,-9.151101112365722656e-04
6.143871307373046875e+00,-1.694910228252410889e-02,-8.464850485324859619e-03,-9.188205003738403320e-04
6.143721580505371094e+00,-1.694409549236297607e-02,-8.460097014904022217e-03,-9.226053953170776367e-04
6.143571376800537109e+00,-1.693904027342796326e-02,-8.455440402030944824e-03,-9.263455867767333984e-04
6.143421173095703125e+00,-1.693410798907279968e-02,-8.450709283351898193e-03,-9.300857782363891602e-04
6.143269062042236328e+00,-1.692907884716987610e-02,-8.445963263511657715e-03,-9.338408708572387695e-04
6.143117904663085938e+00,-1.692404597997665405e-02,-8.441299200057983398e-03,-9.375810623168945312e-04
6.142967224121093750e+00,-1.691896095871925354e-02,-8.436605334281921387e-03,-9.412765502929687500e-04
6.142814159393310547e+00,-1.691386476159095764e-02,-8.431844413280487061e-03,-9.450763463973999023e-04
6.142662048339843750e+00,-1.690882071852684021e-02,-8.427195250988006592e-03,-9.489059448242187500e-04
6.142508506774902344e+00,-1.690386980772018433e-02,-8.422449231147766113e-03,-9.526461362838745117e-04
6.142355918884277344e+00,-1.689868792891502380e-02,-8.417718112468719482e-03,-9.563565254211425781e-04
6.142202377319335938e+00,-1.689369231462478638e-02,-8.413054049015045166e-03,-9.602010250091552734e-04
6.142048835754394531e+00,-1.688863337039947510e-02,-8.408263325691223145e-03,-9.640008211135864258e-04
6.141893386840820312e+00,-1.688351109623908997e-02,-8.403576910495758057e-03,-9.678155183792114258e-04
6.141738414764404297e+00,-1.687849313020706177e-02,-8.398815989494323730e-03,-9.716153144836425781e-04
6.141583919525146484e+00,-1.687337830662727356e-02,-8.394084870815277100e-03,-9.754896163940429688e-04
6.141427516937255859e+00,-1.686829328536987305e-02,-8.389301598072052002e-03,-9.792149066925048828e-04
6.141272544860839844e+00,-1.686318591237068176e-02,-8.384644985198974609e-03,-9.830743074417114258e-04
6.141114711761474609e+00,-1.685809344053268433e-02,-8.379861712455749512e-03,-9.869337081909179688e-04
