h_pred,z_pred,u_pred,v_pred
1.000531196594238281e+01,-1.453693956136703491e-02,-1.291691511869430542e-02,-7.428321987390518188e-04
1.000531291961669922e+01,-1.453714817762374878e-02,-1.291677355766296387e-02,-7.428470999002456665e-04
1.000531578063964844e+01,-1.453718170523643494e-02,-1.291663944721221924e-02,-7.428778335452079773e-04
1.000531768798828125e+01,-1.453739032149314880e-02,-1.291651278734207153e-02,-7.428918033838272095e-04
1.000531959533691406e+01,-1.453754305839538574e-02,-1.291636377573013306e-02,-7.429225370287895203e-04
1.000532054901123047e+01,-1.453775167465209961e-02,-1.291623711585998535e-02,-7.429365068674087524e-04
1.000532245635986328e+01,-1.453787460923194885e-02,-1.291614770889282227e-02,-7.429374381899833679e-04
1.000532436370849609e+01,-1.453811302781105042e-02,-1.291603595018386841e-02,-7.430119439959526062e-04
1.000532627105712891e+01,-1.453823596239089966e-02,-1.291590183973312378e-02,-7.430128753185272217e-04
1.000532722473144531e+01,-1.453835517168045044e-02,-1.291576027870178223e-02,-7.429672405123710632e-04
1.000532913208007812e+01,-1.453853771090507507e-02,-1.291565597057342529e-02,-7.430873811244964600e-04
1.000533008575439453e+01,-1.453879475593566895e-02,-1.291546970605850220e-02,-7.430585101246833801e-04
1.000533199310302734e+01,-1.453889906406402588e-02,-1.291535049676895142e-02,-7.430724799633026123e-04
1.000533485412597656e+01,-1.453909650444984436e-02,-1.291525363922119141e-02,-7.431041449308395386e-04
1.000533676147460938e+01,-1.453917101025581360e-02,-1.291513442993164062e-02,-7.430883124470710754e-04
1.000533771514892578e+01,-1.453939825296401978e-02,-1.291497796773910522e-02,-7.431190460920333862e-04
1.000533962249755859e+01,-1.453957706689834595e-02,-1.291485875844955444e-02,-7.431628182530403137e-04
1.000534057617187500e+01,-1.453975960612297058e-02,-1.291473209857940674e-02,-7.432233542203903198e-04
1.000534152984619141e+01,-1.453984156250953674e-02,-1.291459798812866211e-02,-7.431646808981895447e-04
1.000534343719482422e+01,-1.454003155231475830e-02,-1.291448622941970825e-02,-7.432093843817710876e-04
1.000534534454345703e+01,-1.454032212495803833e-02,-1.291435211896896362e-02,-7.432699203491210938e-04
1.000534629821777344e+01,-1.454048231244087219e-02,-1.291422545909881592e-02,-7.432242855429649353e-04
1.000534725189208984e+01,-1.454056426882743835e-02,-1.291407644748687744e-02,-7.432848215103149414e-04
1.000535011291503906e+01,-1.454076170921325684e-02,-1.291396468877792358e-02,-7.432857528328895569e-04
1.000535202026367188e+01,-1.454095542430877686e-02,-1.291384547948837280e-02,-7.433295249938964844e-04
1.000535297393798828e+01,-1.454109326004981995e-02,-1.291368901729583740e-02,-7.433006539940834045e-04
1.000535488128662109e+01,-1.454121619462966919e-02,-1.291355490684509277e-02,-7.433621212840080261e-04
1.000535678863525391e+01,-1.454142481088638306e-02,-1.291342824697494507e-02,-7.433760911226272583e-04
1.000535774230957031e+01,-1.454156264662742615e-02,-1.291326433420181274e-02,-7.433472201228141785e-04
1.000535869598388672e+01,-1.454174518585205078e-02,-1.291315257549285889e-02,-7.433779537677764893e-04
1.000535964965820312e+01,-1.454198360443115234e-02,-1.291298866271972656e-02,-7.434217259287834167e-04
1.000536060333251953e+01,-1.454218104481697083e-02,-1.291286200284957886e-02,-7.434524595737457275e-04
1.000536251068115234e+01,-1.454227790236473083e-02,-1.291269809007644653e-02,-7.434245198965072632e-04
1.000536441802978516e+01,-1.454242318868637085e-02,-1.291258633136749268e-02,-7.434384897351264954e-04
1.000536537170410156e+01,-1.454265415668487549e-02,-1.291246712207794189e-02,-7.434692233800888062e-04
1.000536632537841797e+01,-1.454283669590950012e-02,-1.291229575872421265e-02,-7.434701547026634216e-04
1.000536918640136719e+01,-1.454303413629531860e-02,-1.291216164827346802e-02,-7.434710860252380371e-04
1.000537014007568359e+01,-1.454321295022964478e-02,-1.291202008724212646e-02,-7.434850558638572693e-04
1.000537109375000000e+01,-1.454327628016471863e-02,-1.291188597679138184e-02,-7.435455918312072754e-04
1.000537300109863281e+01,-1.454356312751770020e-02,-1.291177421808242798e-02,-7.435474544763565063e-04
1.000537395477294922e+01,-1.454376429319381714e-02,-1.291161030530929565e-02,-7.435483857989311218e-04
1.000537395477294922e+01,-1.454390212893486023e-02,-1.291143894195556641e-02,-7.435493171215057373e-04
1.000537586212158203e+01,-1.454400643706321716e-02,-1.291130483150482178e-02,-7.435036823153495789e-04
1.000537681579589844e+01,-1.454423367977142334e-02,-1.291114836931228638e-02,-7.435642182826995850e-04
1.000537872314453125e+01,-1.454443112015724182e-02,-1.291099935770034790e-02,-7.435651496052742004e-04
1.000537967681884766e+01,-1.454463228583335876e-02,-1.291090250015258789e-02,-7.435958832502365112e-04
1.000538063049316406e+01,-1.454481482505798340e-02,-1.291073858737945557e-02,-7.435977458953857422e-04
1.000538253784179688e+01,-1.454492285847663879e-02,-1.291058212518692017e-02,-7.436880841851234436e-04
1.000538444519042969e+01,-1.454517990350723267e-02,-1.291044801473617554e-02,-7.436294108629226685e-04
1.000538444519042969e+01,-1.454525813460350037e-02,-1.291024684906005859e-02,-7.436005398631095886e-04
1.000538539886474609e+01,-1.454543694853782654e-02,-1.291011273860931396e-02,-7.436443120241165161e-04
1.000538635253906250e+01,-1.454566791653633118e-02,-1.291000097990036011e-02,-7.436750456690788269e-04
1.000538730621337891e+01,-1.454585045576095581e-02,-1.290980726480484009e-02,-7.436461746692657471e-04
1.000538730621337891e+01,-1.454598829150199890e-02,-1.290968060493469238e-02,-7.437374442815780640e-04
1.000538921356201172e+01,-1.454606652259826660e-02,-1.290953159332275391e-02,-7.437085732817649841e-04
1.000539112091064453e+01,-1.454641669988632202e-02,-1.290937513113021851e-02,-7.437095046043395996e-04
1.000539207458496094e+01,-1.454661414027214050e-02,-1.290919631719589233e-02,-7.437104359269142151e-04
1.000539207458496094e+01,-1.454669237136840820e-02,-1.290905475616455078e-02,-7.437411695718765259e-04
1.000539398193359375e+01,-1.454694941639900208e-02,-1.290889829397201538e-02,-7.437421008944511414e-04
1.000539493560791016e+01,-1.454713195562362671e-02,-1.290871948003768921e-02,-7.437430322170257568e-04
1.000539493560791016e+01,-1.454733312129974365e-02,-1.290856301784515381e-02,-7.437737658619880676e-04
1.000539684295654297e+01,-1.454748585820198059e-02,-1.290842890739440918e-02,-7.437756285071372986e-04
1.000539684295654297e+01,-1.454769819974899292e-02,-1.290825754404067993e-02,-7.437765598297119141e-04
1.000539875030517578e+01,-1.454782858490943909e-02,-1.290807873010635376e-02,-7.437644526362419128e-04
1.000539779663085938e+01,-1.454799622297286987e-02,-1.290795207023620605e-02,-7.437355816364288330e-04
1.000539875030517578e+01,-1.454831287264823914e-02,-1.290774345397949219e-02,-7.438259199261665344e-04
1.000539970397949219e+01,-1.454842463135719299e-02,-1.290761679410934448e-02,-7.438268512487411499e-04
1.000540065765380859e+01,-1.454868167638778687e-02,-1.290748268365859985e-02,-7.437979802489280701e-04
1.000540161132812500e+01,-1.454884931445121765e-02,-1.290731132030487061e-02,-7.438287138938903809e-04
1.000540351867675781e+01,-1.454904675483703613e-02,-1.290713250637054443e-02,-7.437998428940773010e-04
1.000540351867675781e+01,-1.454917713999748230e-02,-1.290697604417800903e-02,-7.439069449901580811e-04
1.000540256500244141e+01,-1.454941928386688232e-02,-1.290678232908248901e-02,-7.438492029905319214e-04
1.000540351867675781e+01,-1.454956084489822388e-02,-1.290658116340637207e-02,-7.438799366354942322e-04
1.000540447235107422e+01,-1.454975828528404236e-02,-1.290644705295562744e-02,-7.438510656356811523e-04
1.000540542602539062e+01,-1.455004513263702393e-02,-1.290626078844070435e-02,-7.438817992806434631e-04
1.000540637969970703e+01,-1.455017551779747009e-02,-1.290610432624816895e-02,-7.439292967319488525e-04
1.000540637969970703e+01,-1.455037295818328857e-02,-1.290594041347503662e-02,-7.439004257321357727e-04
1.000540733337402344e+01,-1.455054059624671936e-02,-1.290578395128250122e-02,-7.439311593770980835e-04
1.000540733337402344e+01,-1.455073058605194092e-02,-1.290560513734817505e-02,-7.439190521836280823e-04
1.000540637969970703e+01,-1.455091312527656555e-02,-1.290537416934967041e-02,-7.439199835062026978e-04
1.000540637969970703e+01,-1.455108448863029480e-02,-1.290521025657653809e-02,-7.439218461513519287e-04
1.000540733337402344e+01,-1.455127075314521790e-02,-1.290508359670639038e-02,-7.439097389578819275e-04
1.000540733337402344e+01,-1.455150172114372253e-02,-1.290491968393325806e-02,-7.438808679580688477e-04
1.000540733337402344e+01,-1.455170288681983948e-02,-1.290470361709594727e-02,-7.439283654093742371e-04
1.000540828704833984e+01,-1.455195993185043335e-02,-1.290450990200042725e-02,-7.439590990543365479e-04
1.000540924072265625e+01,-1.455213129520416260e-02,-1.290436834096908569e-02,-7.439600303769111633e-04
1.000540924072265625e+01,-1.455221325159072876e-02,-1.290411502122879028e-02,-7.439479231834411621e-04
1.000540828704833984e+01,-1.455241441726684570e-02,-1.290395855903625488e-02,-7.439488545060157776e-04
1.000540924072265625e+01,-1.455270498991012573e-02,-1.290375739336013794e-02,-7.439367473125457764e-04
1.000541019439697266e+01,-1.455286517739295959e-02,-1.290357857942581177e-02,-7.439246401190757751e-04
1.000540828704833984e+01,-1.455312222242355347e-02,-1.290339231491088867e-02,-7.439851760864257812e-04
1.000540924072265625e+01,-1.455326750874519348e-02,-1.290319859981536865e-02,-7.440028712153434753e-04
1.000540924072265625e+01,-1.455343514680862427e-02,-1.290301233530044556e-02,-7.439740002155303955e-04
1.000540828704833984e+01,-1.455369964241981506e-02,-1.290278881788253784e-02,-7.439916953444480896e-04
1.000540733337402344e+01,-1.455383747816085815e-02,-1.290260255336761475e-02,-7.440233603119850159e-04
1.000540828704833984e+01,-1.455413177609443665e-02,-1.290240883827209473e-02,-7.440410554409027100e-04
1.000540733337402344e+01,-1.455433666706085205e-02,-1.290223747491836548e-02,-7.440587505698204041e-04
1.000540637969970703e+01,-1.455444470047950745e-02,-1.290206611156463623e-02,-7.440000772476196289e-04
1.000540637969970703e+01,-1.455464959144592285e-02,-1.290185749530792236e-02,-7.440475746989250183e-04
1.000540542602539062e+01,-1.455494016408920288e-02,-1.290165632963180542e-02,-7.440056651830673218e-04
1.000540447235107422e+01,-1.455514132976531982e-02,-1.290147751569747925e-02,-7.439767941832542419e-04
1.000540351867675781e+01,-1.455537229776382446e-02,-1.290124654769897461e-02,-7.440540939569473267e-04
1.000540256500244141e+01,-1.455554738640785217e-02,-1.290099322795867920e-02,-7.441015914082527161e-04
1.000540256500244141e+01,-1.455573737621307373e-02,-1.290083676576614380e-02,-7.440596818923950195e-04
1.000540161132812500e+01,-1.455597952008247375e-02,-1.290062814950942993e-02,-7.440606132149696350e-04
1.000540161132812500e+01,-1.455621421337127686e-02,-1.290042698383331299e-02,-7.440783083438873291e-04
1.000539970397949219e+01,-1.455641910433769226e-02,-1.290018111467361450e-02,-7.440960034728050232e-04
1.000539875030517578e+01,-1.455665007233619690e-02,-1.289997249841690063e-02,-7.440838962793350220e-04
1.000539779663085938e+01,-1.455685496330261230e-02,-1.289972662925720215e-02,-7.440717890858650208e-04
1.000539684295654297e+01,-1.455708965659141541e-02,-1.289951801300048828e-02,-7.440894842147827148e-04
1.000539398193359375e+01,-1.455729082226753235e-02,-1.289933174848556519e-02,-7.440773770213127136e-04
1.000539302825927734e+01,-1.455746591091156006e-02,-1.289910823106765747e-02,-7.440950721502304077e-04
1.000539302825927734e+01,-1.455770060420036316e-02,-1.289889216423034668e-02,-7.440829649567604065e-04
1.000539112091064453e+01,-1.455796509981155396e-02,-1.289867609739303589e-02,-7.441006600856781006e-04
1.000538825988769531e+01,-1.455809175968170166e-02,-1.289843767881393433e-02,-7.441183552145957947e-04
1.000538635253906250e+01,-1.455838605761528015e-02,-1.289822161197662354e-02,-7.441360503435134888e-04
1.000538539886474609e+01,-1.455862075090408325e-02,-1.289799809455871582e-02,-7.441537454724311829e-04
1.000538349151611328e+01,-1.455883681774139404e-02,-1.289779692888259888e-02,-7.441714406013488770e-04
1.000538063049316406e+01,-1.455907151103019714e-02,-1.289756596088409424e-02,-7.441602647304534912e-04
1.000537872314453125e+01,-1.455924659967422485e-02,-1.289731264114379883e-02,-7.441779598593711853e-04
1.000537681579589844e+01,-1.455952599644660950e-02,-1.289709657430648804e-02,-7.441360503435134888e-04
1.000537490844726562e+01,-1.455978676676750183e-02,-1.289681345224380493e-02,-7.441537454724311829e-04
1.000537204742431641e+01,-1.455994695425033569e-02,-1.289664208889007568e-02,-7.442012429237365723e-04
1.000537014007568359e+01,-1.456019654870033264e-02,-1.289635896682739258e-02,-7.441891357302665710e-04
1.000536632537841797e+01,-1.456036046147346497e-02,-1.289612799882888794e-02,-7.442235946655273438e-04
1.000536346435546875e+01,-1.456061005592346191e-02,-1.289588212966918945e-02,-7.442114874720573425e-04
1.000536060333251953e+01,-1.456085592508316040e-02,-1.289564371109008789e-02,-7.442291826009750366e-04
1.000535774230957031e+01,-1.456110551953315735e-02,-1.289536803960800171e-02,-7.442468777298927307e-04
1.000535488128662109e+01,-1.456129550933837891e-02,-1.289511471986770630e-02,-7.442943751811981201e-04
1.000535202026367188e+01,-1.456157490611076355e-02,-1.289488375186920166e-02,-7.442822679877281189e-04
1.000534725189208984e+01,-1.456178352236747742e-02,-1.289460808038711548e-02,-7.443167269229888916e-04
1.000534343719482422e+01,-1.456204429268836975e-02,-1.289435476064682007e-02,-7.443344220519065857e-04
1.000533962249755859e+01,-1.456223428249359131e-02,-1.289409399032592773e-02,-7.443223148584365845e-04
1.000533580780029297e+01,-1.456251367926597595e-02,-1.289382576942443848e-02,-7.443400099873542786e-04
1.000533199310302734e+01,-1.456273719668388367e-02,-1.289357990026473999e-02,-7.444042712450027466e-04
1.000532627105712891e+01,-1.456292718648910522e-02,-1.289331167936325073e-02,-7.443921640515327454e-04
1.000532245635986328e+01,-1.456319168210029602e-02,-1.289302110671997070e-02,-7.444098591804504395e-04
1.000531864166259766e+01,-1.456346735358238220e-02,-1.289277523756027222e-02,-7.443679496645927429e-04
1.000531291961669922e+01,-1.456367224454879761e-02,-1.289249211549758911e-02,-7.444452494382858276e-04
1.000530815124511719e+01,-1.456392556428909302e-02,-1.289218664169311523e-02,-7.444499060511589050e-04
1.000530242919921875e+01,-1.456424966454505920e-02,-1.289196312427520752e-02,-7.445272058248519897e-04
1.000529766082763672e+01,-1.456445455551147461e-02,-1.289171725511550903e-02,-7.445150986313819885e-04
1.000529098510742188e+01,-1.456462591886520386e-02,-1.289141178131103516e-02,-7.445327937602996826e-04
1.000528526306152344e+01,-1.456495374441146851e-02,-1.289108395576477051e-02,-7.445970550179481506e-04
1.000527954101562500e+01,-1.456518843770027161e-02,-1.289080828428268433e-02,-7.446147501468658447e-04
1.000527191162109375e+01,-1.456543803215026855e-02,-1.289049535989761353e-02,-7.446622475981712341e-04
1.000526523590087891e+01,-1.456564292311668396e-02,-1.289024949073791504e-02,-7.447395473718643188e-04
1.000525951385498047e+01,-1.456585898995399475e-02,-1.288995891809463501e-02,-7.447572425007820129e-04
1.000525093078613281e+01,-1.456616818904876709e-02,-1.288964599370956421e-02,-7.447451353073120117e-04
1.000524330139160156e+01,-1.456638798117637634e-02,-1.288935542106628418e-02,-7.447926327586174011e-04
1.000523567199707031e+01,-1.456660777330398560e-02,-1.288902759552001953e-02,-7.448103278875350952e-04
1.000522708892822266e+01,-1.456703245639801025e-02,-1.288873702287673950e-02,-7.449174299836158752e-04
1.000521850585937500e+01,-1.456718519330024719e-02,-1.288842409849166870e-02,-7.449779659509658813e-04
1.000520896911621094e+01,-1.456739008426666260e-02,-1.288813352584838867e-02,-7.449658587574958801e-04
1.000519943237304688e+01,-1.456770673394203186e-02,-1.288780570030212402e-02,-7.450263947248458862e-04
1.000519084930419922e+01,-1.456791162490844727e-02,-1.288747042417526245e-02,-7.451036944985389709e-04
1.000517940521240234e+01,-1.456818357110023499e-02,-1.288716495037078857e-02,-7.451344281435012817e-04
1.000516986846923828e+01,-1.456844434142112732e-02,-1.288683712482452393e-02,-7.451651617884635925e-04
1.000515842437744141e+01,-1.456870511174201965e-02,-1.288650184869766235e-02,-7.452731952071189880e-04
1.000514698028564453e+01,-1.456909254193305969e-02,-1.288620382547378540e-02,-7.453169673681259155e-04
1.000513553619384766e+01,-1.456920057535171509e-02,-1.288586854934692383e-02,-7.453775033354759216e-04
1.000512313842773438e+01,-1.456940174102783203e-02,-1.288555562496185303e-02,-7.454380393028259277e-04
1.000510978698730469e+01,-1.456965133547782898e-02,-1.288522034883499146e-02,-7.455116137862205505e-04
1.000509643554687500e+01,-1.457000896334648132e-02,-1.288486272096633911e-02,-7.456149905920028687e-04
1.000508308410644531e+01,-1.457023248076438904e-02,-1.288454234600067139e-02,-7.456894963979721069e-04
1.000506782531738281e+01,-1.457045599818229675e-02,-1.288418471813201904e-02,-7.457630708813667297e-04
1.000505352020263672e+01,-1.457073166966438293e-02,-1.288385689258575439e-02,-7.458198815584182739e-04
1.000503730773925781e+01,-1.457096263766288757e-02,-1.288350671529769897e-02,-7.459362968802452087e-04
1.000502204895019531e+01,-1.457121223211288452e-02,-1.288316398859024048e-02,-7.459940388798713684e-04
1.000500488281250000e+01,-1.457145810127258301e-02,-1.288278400897979736e-02,-7.461402565240859985e-04
1.000498580932617188e+01,-1.457173004746437073e-02,-1.288250088691711426e-02,-7.462110370397567749e-04
1.000496768951416016e+01,-1.457186043262481689e-02,-1.288214325904846191e-02,-7.463237270712852478e-04
1.000494670867919922e+01,-1.457217335700988770e-02,-1.288180798292160034e-02,-7.464075461030006409e-04
1.000492763519287109e+01,-1.457243785262107849e-02,-1.288145035505294800e-02,-7.465500384569168091e-04
1.000490570068359375e+01,-1.457259431481361389e-02,-1.288104802370071411e-02,-7.466766983270645142e-04
1.000488376617431641e+01,-1.457284763455390930e-02,-1.288073509931564331e-02,-7.467856630682945251e-04
1.000486087799072266e+01,-1.457308977842330933e-02,-1.288037747144699097e-02,-7.468955591320991516e-04
1.000483703613281250e+01,-1.457327976822853088e-02,-1.288002729415893555e-02,-7.471079006791114807e-04
1.000481224060058594e+01,-1.457361131906509399e-02,-1.287972927093505859e-02,-7.471544668078422546e-04
1.000478553771972656e+01,-1.457377523183822632e-02,-1.287934184074401855e-02,-7.473034784197807312e-04
1.000475692749023438e+01,-1.457398384809494019e-02,-1.287895441055297852e-02,-7.474822923541069031e-04
1.000472831726074219e+01,-1.457415148615837097e-02,-1.287861913442611694e-02,-7.476275786757469177e-04
1.000469779968261719e+01,-1.457434520125389099e-02,-1.287829130887985229e-02,-7.477561011910438538e-04
1.000466632843017578e+01,-1.457452028989791870e-02,-1.287794858217239380e-02,-7.479749619960784912e-04
1.000463199615478516e+01,-1.457469537854194641e-02,-1.287766546010971069e-02,-7.481127977371215820e-04
1.000459861755371094e+01,-1.457484439015388489e-02,-1.287727057933807373e-02,-7.483111694455146790e-04
1.000456047058105469e+01,-1.457497850060462952e-02,-1.287698745727539062e-02,-7.484760135412216187e-04
1.000452232360839844e+01,-1.457516103982925415e-02,-1.287663727998733521e-02,-7.486073300242424011e-04
1.000448322296142578e+01,-1.457531005144119263e-02,-1.287633925676345825e-02,-7.488410919904708862e-04
1.000444030761718750e+01,-1.457534357905387878e-02,-1.287604868412017822e-02,-7.491009309887886047e-04
1.000439643859863281e+01,-1.457548514008522034e-02,-1.287571340799331665e-02,-7.492974400520324707e-04
1.000434875488281250e+01,-1.457559317350387573e-02,-1.287545263767242432e-02,-7.494445890188217163e-04
1.000430011749267578e+01,-1.457560434937477112e-02,-1.287519186735153198e-02,-7.496774196624755859e-04
1.000425052642822266e+01,-1.457569003105163574e-02,-1.287488639354705811e-02,-7.499065250158309937e-04
1.000419521331787109e+01,-1.457571238279342651e-02,-1.287466287612915039e-02,-7.501589134335517883e-04
1.000413799285888672e+01,-1.457566395401954651e-02,-1.287441700696945190e-02,-7.504066452383995056e-04
1.000407791137695312e+01,-1.457574218511581421e-02,-1.287420839071273804e-02,-7.506189867854118347e-04
1.000401496887207031e+01,-1.457566767930984497e-02,-1.287401467561721802e-02,-7.509291172027587891e-04
1.000394821166992188e+01,-1.457558199763298035e-02,-1.287382841110229492e-02,-7.510967552661895752e-04
1.000387859344482422e+01,-1.457540690898895264e-02,-1.287369430065155029e-02,-7.513631135225296021e-04
1.000380420684814453e+01,-1.457527652382850647e-02,-1.287350803613662720e-02,-7.516359910368919373e-04
1.000372505187988281e+01,-1.457516476511955261e-02,-1.287341117858886719e-02,-7.518846541643142700e-04
1.000364303588867188e+01,-1.457488909363746643e-02,-1.287335902452468872e-02,-7.521230727434158325e-04
1.000355529785156250e+01,-1.457465440034866333e-02,-1.287334412336349487e-02,-7.523372769355773926e-04
1.000346088409423828e+01,-1.457434147596359253e-02,-1.287331432104110718e-02,-7.526436820626258850e-04
1.000336265563964844e+01,-1.457397267222404480e-02,-1.287339627742767334e-02,-7.528923451900482178e-04
1.000325775146484375e+01,-1.457365602254867554e-02,-1.287349313497543335e-02,-7.531745359301567078e-04
1.000314712524414062e+01,-1.457314565777778625e-02,-1.287361979484558105e-02,-7.533822208642959595e-04
1.000303077697753906e+01,-1.457261666655540466e-02,-1.287382841110229492e-02,-7.536783814430236816e-04
1.000290489196777344e+01,-1.457211375236511230e-02,-1.287405192852020264e-02,-7.539130747318267822e-04
1.000277233123779297e+01,-1.457145810127258301e-02,-1.287432760000228882e-02,-7.541142404079437256e-04
1.000263118743896484e+01,-1.457070931792259216e-02,-1.287474483251571655e-02,-7.543237879872322083e-04
1.000248050689697266e+01,-1.456991210579872131e-02,-1.287522166967391968e-02,-7.545882835984230042e-04
1.000232028961181641e+01,-1.456902548670768738e-02,-1.287576556205749512e-02,-7.547391578555107117e-04
1.000214862823486328e+01,-1.456810161471366882e-02,-1.287639886140823364e-02,-7.549375295639038086e-04
1.000196552276611328e+01,-1.456693187355995178e-02,-1.287715882062911987e-02,-7.551237940788269043e-04
1.000177001953125000e+01,-1.456573605537414551e-02,-1.287797838449478149e-02,-7.552783936262130737e-04
1.000156116485595703e+01,-1.456440985202789307e-02,-1.287898421287536621e-02,-7.553845643997192383e-04
1.000133705139160156e+01,-1.456309109926223755e-02,-1.288001984357833862e-02,-7.554553449153900146e-04
1.000109767913818359e+01,-1.456163078546524048e-02,-1.288130879402160645e-02,-7.554702460765838623e-04
1.000084018707275391e+01,-1.455992832779884338e-02,-1.288271695375442505e-02,-7.555456832051277161e-04
1.000056457519531250e+01,-1.455808430910110474e-02,-1.288428902626037598e-02,-7.555149495601654053e-04
1.000026416778564453e+01,-1.455629989504814148e-02,-1.288607716560363770e-02,-7.554013282060623169e-04
9.999943733215332031e+00,-1.455420628190040588e-02,-1.288807392120361328e-02,-7.552308961749076843e-04
9.999598503112792969e+00,-1.455183699727058411e-02,-1.289026439189910889e-02,-7.550567388534545898e-04
9.999226570129394531e+00,-1.454953104257583618e-02,-1.289272308349609375e-02,-7.547847926616668701e-04
9.998822212219238281e+00,-1.454687118530273438e-02,-1.289544254541397095e-02,-7.544821128249168396e-04
9.998386383056640625e+00,-1.454414427280426025e-02,-1.289848983287811279e-02,-7.540509104728698730e-04
9.997913360595703125e+00,-1.454110816121101379e-02,-1.290186494588851929e-02,-7.535442709922790527e-04
9.997400283813476562e+00,-1.453789696097373962e-02,-1.290556043386459351e-02,-7.529519498348236084e-04
9.996842384338378906e+00,-1.453448459506034851e-02,-1.290965080261230469e-02,-7.522329688072204590e-04
9.996235847473144531e+00,-1.453074812889099121e-02,-1.291420310735702515e-02,-7.514823228120803833e-04
9.995573997497558594e+00,-1.452697440981864929e-02,-1.291915029287338257e-02,-7.504913955926895142e-04
9.994851112365722656e+00,-1.452283561229705811e-02,-1.292464137077331543e-02,-7.493682205677032471e-04
9.994062423706054688e+00,-1.451849564909934998e-02,-1.293069869279861450e-02,-7.481379434466362000e-04
9.993197441101074219e+00,-1.451386511325836182e-02,-1.293728500604629517e-02,-7.466971874237060547e-04
9.992250442504882812e+00,-1.450904458761215210e-02,-1.294450461864471436e-02,-7.452201098203659058e-04
9.991209983825683594e+00,-1.450397446751594543e-02,-1.295239478349685669e-02,-7.434133440256118774e-04
9.990064620971679688e+00,-1.449874788522720337e-02,-1.296096295118331909e-02,-7.415376603603363037e-04
9.988801002502441406e+00,-1.449320092797279358e-02,-1.297034323215484619e-02,-7.394785061478614807e-04
9.987408638000488281e+00,-1.448755711317062378e-02,-1.298050582408905029e-02,-7.371446117758750916e-04
9.985865592956542969e+00,-1.448164507746696472e-02,-1.299141347408294678e-02,-7.347250357270240784e-04
9.984159469604492188e+00,-1.447559520602226257e-02,-1.300317049026489258e-02,-7.321089506149291992e-04
9.982263565063476562e+00,-1.446946337819099426e-02,-1.301573961973190308e-02,-7.292404770851135254e-04
9.980156898498535156e+00,-1.446340233087539673e-02,-1.302912086248397827e-02,-7.262947037816047668e-04
9.977808952331542969e+00,-1.445716246962547302e-02,-1.304324716329574585e-02,-7.231766358017921448e-04
9.975191116333007812e+00,-1.445113122463226318e-02,-1.305799931287765503e-02,-7.200371474027633667e-04
9.972266197204589844e+00,-1.444534212350845337e-02,-1.307330280542373657e-02,-7.168296724557876587e-04
9.968991279602050781e+00,-1.443978399038314819e-02,-1.308888942003250122e-02,-7.136315107345581055e-04
9.965321540832519531e+00,-1.443458721041679382e-02,-1.310442388057708740e-02,-7.106382399797439575e-04
9.961201667785644531e+00,-1.443012803792953491e-02,-1.311963051557540894e-02,-7.078191265463829041e-04
9.956571578979492188e+00,-1.442632079124450684e-02,-1.313396543264389038e-02,-7.053706794977188110e-04
9.951362609863281250e+00,-1.442339643836021423e-02,-1.314671337604522705e-02,-7.035788148641586304e-04
9.945494651794433594e+00,-1.442158222198486328e-02,-1.315708458423614502e-02,-7.023951038718223572e-04
9.938879013061523438e+00,-1.442098617553710938e-02,-1.316406577825546265e-02,-7.022703066468238831e-04
9.931419372558593750e+00,-1.442180573940277100e-02,-1.316619664430618286e-02,-7.034111768007278442e-04
9.923005104064941406e+00,-1.442424952983856201e-02,-1.316206902265548706e-02,-7.060403004288673401e-04
9.913516044616699219e+00,-1.442835107445716858e-02,-1.314971596002578735e-02,-7.105469703674316406e-04
9.902817726135253906e+00,-1.443421095609664917e-02,-1.312687993049621582e-02,-7.172953337430953979e-04
9.890763282775878906e+00,-1.444194465875625610e-02,-1.309093087911605835e-02,-7.265284657478332520e-04
9.877202033996582031e+00,-1.445136219263076782e-02,-1.303894072771072388e-02,-7.386831566691398621e-04
9.861967086791992188e+00,-1.446241140365600586e-02,-1.296741515398025513e-02,-7.539559155702590942e-04
9.844885826110839844e+00,-1.447466015815734863e-02,-1.287262886762619019e-02,-7.727136835455894470e-04
9.825783729553222656e+00,-1.448762044310569763e-02,-1.275055855512619019e-02,-7.949816063046455383e-04
9.804483413696289062e+00,-1.450088247656822205e-02,-1.259687542915344238e-02,-8.208304643630981445e-04
9.780811309814453125e+00,-1.451342180371284485e-02,-1.240707188844680786e-02,-8.501578122377395630e-04
9.754600524902343750e+00,-1.452455297112464905e-02,-1.217675209045410156e-02,-8.826404809951782227e-04
9.725699424743652344e+00,-1.453285291790962219e-02,-1.190155744552612305e-02,-9.178640320897102356e-04
9.693973541259765625e+00,-1.453734561800956726e-02,-1.157750934362411499e-02,-9.551765397191047668e-04
9.659316062927246094e+00,-1.453666761517524719e-02,-1.120125502347946167e-02,-9.936094284057617188e-04
9.621639251708984375e+00,-1.452948153018951416e-02,-1.076991856098175049e-02,-1.032368279993534088e-03
9.580905914306640625e+00,-1.451447233557701111e-02,-1.028189063072204590e-02,-1.070178113877773285e-03
9.537098884582519531e+00,-1.449053734540939331e-02,-9.736612439155578613e-03,-1.105939969420433044e-03
9.490255355834960938e+00,-1.445654034614562988e-02,-9.134553372859954834e-03,-1.138522289693355560e-03
