h_pred,z_pred,u_pred,v_pred
1.000453472137451172e+01,-3.500188887119293213e-02,-2.152229100465774536e-02,-1.534508541226387024e-03
1.000454521179199219e+01,-3.500179201364517212e-02,-2.152457833290100098e-02,-1.533979550004005432e-03
1.000455570220947266e+01,-3.500169143080711365e-02,-2.152683585882186890e-02,-1.533510163426399231e-03
1.000456905364990234e+01,-3.500163555145263672e-02,-2.152919024229049683e-02,-1.532973721623420715e-03
1.000457859039306641e+01,-3.500152006745338440e-02,-2.153149247169494629e-02,-1.532465219497680664e-03
1.000458812713623047e+01,-3.500146418809890747e-02,-2.153384685516357422e-02,-1.531973481178283691e-03
1.000460052490234375e+01,-3.500138595700263977e-02,-2.153626084327697754e-02,-1.531427726149559021e-03
1.000461101531982422e+01,-3.500129655003547668e-02,-2.153852581977844238e-02,-1.530935987830162048e-03
1.000462436676025391e+01,-3.500116616487503052e-02,-2.154092490673065186e-02,-1.530418172478675842e-03
1.000463294982910156e+01,-3.500117734074592590e-02,-2.154335379600524902e-02,-1.529885455965995789e-03
1.000464630126953125e+01,-3.500105813145637512e-02,-2.154571563005447388e-02,-1.529347151517868042e-03
1.000465488433837891e+01,-3.500096499919891357e-02,-2.154814451932907104e-02,-1.528844237327575684e-03
1.000466823577880859e+01,-3.500089049339294434e-02,-2.155052125453948975e-02,-1.528304070234298706e-03
1.000467777252197266e+01,-3.500075265765190125e-02,-2.155294269323348999e-02,-1.527793705463409424e-03
1.000469112396240234e+01,-3.500074520707130432e-02,-2.155536413192749023e-02,-1.527281478047370911e-03
1.000470256805419922e+01,-3.500068560242652893e-02,-2.155786007642745972e-02,-1.526791602373123169e-03
1.000471401214599609e+01,-3.500055521726608276e-02,-2.156029641628265381e-02,-1.526206731796264648e-03
1.000472545623779297e+01,-3.500052168965339661e-02,-2.156274020671844482e-02,-1.525687053799629211e-03
1.000473785400390625e+01,-3.500051796436309814e-02,-2.156530320644378662e-02,-1.525210216641426086e-03
1.000474834442138672e+01,-3.500046581029891968e-02,-2.156791090965270996e-02,-1.524643972516059875e-03
1.000475978851318359e+01,-3.500036895275115967e-02,-2.157032489776611328e-02,-1.524122431874275208e-03
1.000477218627929688e+01,-3.500031307339668274e-02,-2.157284319400787354e-02,-1.523578539490699768e-03
1.000478363037109375e+01,-3.500025719404220581e-02,-2.157536149024963379e-02,-1.523049548268318176e-03
1.000479602813720703e+01,-3.500019013881683350e-02,-2.157800644636154175e-02,-1.522531732916831970e-03
1.000480651855468750e+01,-3.500013798475265503e-02,-2.158056199550628662e-02,-1.521971076726913452e-03
1.000481891632080078e+01,-3.500012308359146118e-02,-2.158316969871520996e-02,-1.521442085504531860e-03
1.000483036041259766e+01,-3.500008955597877502e-02,-2.158579230308532715e-02,-1.520937308669090271e-03
1.000484371185302734e+01,-3.499997407197952271e-02,-2.158834785223007202e-02,-1.520361751317977905e-03
1.000485420227050781e+01,-3.499999642372131348e-02,-2.159097790718078613e-02,-1.519866287708282471e-03
1.000486660003662109e+01,-3.499994054436683655e-02,-2.159360796213150024e-02,-1.519324257969856262e-03
1.000487899780273438e+01,-3.499992191791534424e-02,-2.159632742404937744e-02,-1.518774777650833130e-03
1.000489139556884766e+01,-3.499985113739967346e-02,-2.159896492958068848e-02,-1.518247649073600769e-03
1.000490379333496094e+01,-3.499984741210937500e-02,-2.160162478685379028e-02,-1.517705619335174561e-03
1.000491523742675781e+01,-3.499976918101310730e-02,-2.160432189702987671e-02,-1.517148688435554504e-03
1.000492858886718750e+01,-3.499970585107803345e-02,-2.160711586475372314e-02,-1.516595482826232910e-03
1.000494098663330078e+01,-3.499975055456161499e-02,-2.160979807376861572e-02,-1.516111195087432861e-03
1.000495147705078125e+01,-3.499974310398101807e-02,-2.161256223917007446e-02,-1.515537500381469727e-03
1.000496578216552734e+01,-3.499964624643325806e-02,-2.161545306444168091e-02,-1.514991745352745056e-03
1.000497817993164062e+01,-3.499969840049743652e-02,-2.161826193332672119e-02,-1.514468342065811157e-03
1.000499057769775391e+01,-3.499965742230415344e-02,-2.162104845046997070e-02,-1.513943076133728027e-03
1.000500297546386719e+01,-3.499969094991683960e-02,-2.162384986877441406e-02,-1.513360068202018738e-03
1.000501632690429688e+01,-3.499965742230415344e-02,-2.162666618824005127e-02,-1.512804999947547913e-03
1.000502777099609375e+01,-3.499967977404594421e-02,-2.162949740886688232e-02,-1.512277871370315552e-03
1.000504016876220703e+01,-3.499970585107803345e-02,-2.163239568471908569e-02,-1.511693000793457031e-03
1.000505447387695312e+01,-3.499966114759445190e-02,-2.163531631231307983e-02,-1.511165872216224670e-03
1.000506687164306641e+01,-3.499965742230415344e-02,-2.163820713758468628e-02,-1.510644331574440002e-03
1.000508022308349609e+01,-3.499970585107803345e-02,-2.164116501808166504e-02,-1.510092988610267639e-03
1.000509166717529297e+01,-3.499967232346534729e-02,-2.164409309625625610e-02,-1.509519293904304504e-03
1.000510501861572266e+01,-3.499974310398101807e-02,-2.164701372385025024e-02,-1.508960500359535217e-03
1.000511932373046875e+01,-3.499973565340042114e-02,-2.165003865957260132e-02,-1.508422195911407471e-03
1.000513267517089844e+01,-3.499978408217430115e-02,-2.165307849645614624e-02,-1.507867127656936646e-03
1.000514602661132812e+01,-3.499982878565788269e-02,-2.165610343217849731e-02,-1.507313922047615051e-03
1.000515842437744141e+01,-3.499983996152877808e-02,-2.165922522544860840e-02,-1.506729051470756531e-03
1.000517177581787109e+01,-3.499984741210937500e-02,-2.166224271059036255e-02,-1.506209373474121094e-03
1.000518512725830078e+01,-3.499992936849594116e-02,-2.166540920734405518e-02,-1.505646854639053345e-03
1.000519847869873047e+01,-3.499998897314071655e-02,-2.166844904422760010e-02,-1.505119726061820984e-03
1.000521373748779297e+01,-3.499999642372131348e-02,-2.167161554098129272e-02,-1.504532992839813232e-03
1.000522708892822266e+01,-3.500005975365638733e-02,-2.167470753192901611e-02,-1.503979787230491638e-03
1.000523948669433594e+01,-3.500018268823623657e-02,-2.167794853448867798e-02,-1.503450796008110046e-03
1.000525474548339844e+01,-3.500019013881683350e-02,-2.168112993240356445e-02,-1.502869650721549988e-03
1.000526809692382812e+01,-3.500031679868698120e-02,-2.168440818786621094e-02,-1.502323895692825317e-03
1.000528240203857422e+01,-3.500031307339668274e-02,-2.168759703636169434e-02,-1.501776278018951416e-03
1.000529670715332031e+01,-3.500046953558921814e-02,-2.169085294008255005e-02,-1.501193270087242126e-03
1.000530815124511719e+01,-3.500058874487876892e-02,-2.169417589902877808e-02,-1.500658690929412842e-03
1.000532531738281250e+01,-3.500060364603996277e-02,-2.169744670391082764e-02,-1.500111073255538940e-03
1.000533771514892578e+01,-3.500074893236160278e-02,-2.170073986053466797e-02,-1.499554142355918884e-03
1.000535202026367188e+01,-3.500083833932876587e-02,-2.170415967702865601e-02,-1.498995348811149597e-03
1.000536632537841797e+01,-3.500095009803771973e-02,-2.170752733945846558e-02,-1.498438417911529541e-03
1.000538063049316406e+01,-3.500105440616607666e-02,-2.171087265014648438e-02,-1.497892662882804871e-03
1.000539493560791016e+01,-3.500116243958473206e-02,-2.171430736780166626e-02,-1.497311517596244812e-03
1.000540924072265625e+01,-3.500129655003547668e-02,-2.171786874532699585e-02,-1.496756449341773987e-03
1.000542354583740234e+01,-3.500146418809890747e-02,-2.172134071588516235e-02,-1.496233046054840088e-03
1.000543785095214844e+01,-3.500160202383995056e-02,-2.172485738992691040e-02,-1.495670527219772339e-03
1.000545310974121094e+01,-3.500169515609741211e-02,-2.172834426164627075e-02,-1.495106145739555359e-03
1.000546741485595703e+01,-3.500192612409591675e-02,-2.173186838626861572e-02,-1.494549214839935303e-03
1.000548267364501953e+01,-3.500204905867576599e-02,-2.173551172018051147e-02,-1.494005322456359863e-03
1.000549793243408203e+01,-3.500224649906158447e-02,-2.173913270235061646e-02,-1.493461430072784424e-03
1.000551319122314453e+01,-3.500239551067352295e-02,-2.174279093742370605e-02,-1.492902636528015137e-03
1.000552845001220703e+01,-3.500250726938247681e-02,-2.174639701843261719e-02,-1.492319628596305847e-03
1.000554275512695312e+01,-3.500275313854217529e-02,-2.175011485815048218e-02,-1.491779461503028870e-03
1.000555801391601562e+01,-3.500292450189590454e-02,-2.175381034612655640e-02,-1.491203904151916504e-03
1.000557231903076172e+01,-3.500311449170112610e-02,-2.175757288932800293e-02,-1.490678638219833374e-03
1.000558853149414062e+01,-3.500332683324813843e-02,-2.176132053136825562e-02,-1.490106806159019470e-03
1.000560474395751953e+01,-3.500358387827873230e-02,-2.176509052515029907e-02,-1.489587128162384033e-03
1.000561904907226562e+01,-3.500375151634216309e-02,-2.176899462938308716e-02,-1.489013433456420898e-03
1.000563526153564453e+01,-3.500404953956604004e-02,-2.177278697490692139e-02,-1.488482579588890076e-03
1.000565052032470703e+01,-3.500425815582275391e-02,-2.177666127681732178e-02,-1.487931236624717712e-03
1.000566673278808594e+01,-3.500451520085334778e-02,-2.178055793046951294e-02,-1.487398520112037659e-03
1.000568199157714844e+01,-3.500480577349662781e-02,-2.178459614515304565e-02,-1.486843451857566833e-03
1.000569820404052734e+01,-3.500502556562423706e-02,-2.178858220577239990e-02,-1.486295834183692932e-03
1.000571441650390625e+01,-3.500527888536453247e-02,-2.179258316755294800e-02,-1.485774293541908264e-03
1.000572967529296875e+01,-3.500562161207199097e-02,-2.179660648107528687e-02,-1.485239714384078979e-03
1.000574588775634766e+01,-3.500586003065109253e-02,-2.180064469575881958e-02,-1.484688371419906616e-03
1.000576210021972656e+01,-3.500623628497123718e-02,-2.180477231740951538e-02,-1.484150066971778870e-03
1.000577831268310547e+01,-3.500650823116302490e-02,-2.180895209312438965e-02,-1.483632251620292664e-03
1.000579357147216797e+01,-3.500681743025779724e-02,-2.181315422058105469e-02,-1.483092084527015686e-03
1.000580978393554688e+01,-3.500714153051376343e-02,-2.181726694107055664e-02,-1.482561230659484863e-03
1.000582790374755859e+01,-3.500750288367271423e-02,-2.182153612375259399e-02,-1.482011750340461731e-03
1.000584316253662109e+01,-3.500786423683166504e-02,-2.182582020759582520e-02,-1.481482759118080139e-03
1.000586128234863281e+01,-3.500819951295852661e-02,-2.183011174201965332e-02,-1.480998471379280090e-03
1.000587654113769531e+01,-3.500857204198837280e-02,-2.183440327644348145e-02,-1.480452716350555420e-03
1.000589370727539062e+01,-3.500893712043762207e-02,-2.183881402015686035e-02,-1.479914411902427673e-03
1.000591182708740234e+01,-3.500938415527343750e-02,-2.184321731328964233e-02,-1.479411497712135315e-03
1.000592708587646484e+01,-3.500978648662567139e-02,-2.184762060642242432e-02,-1.478854566812515259e-03
1.000594425201416016e+01,-3.501020371913909912e-02,-2.185217291116714478e-02,-1.478351652622222900e-03
1.000596141815185547e+01,-3.501057997345924377e-02,-2.185673266649246216e-02,-1.477859914302825928e-03
1.000597763061523438e+01,-3.501109033823013306e-02,-2.186115831136703491e-02,-1.477323472499847412e-03
1.000599575042724609e+01,-3.501148894429206848e-02,-2.186580002307891846e-02,-1.476814970374107361e-03
1.000601291656494141e+01,-3.501200675964355469e-02,-2.187047153711318970e-02,-1.476312056183815002e-03
1.000603008270263672e+01,-3.501243516802787781e-02,-2.187500894069671631e-02,-1.475831493735313416e-03
1.000604724884033203e+01,-3.501292318105697632e-02,-2.187971770763397217e-02,-1.475321128964424133e-03
1.000606536865234375e+01,-3.501340001821517944e-02,-2.188453078269958496e-02,-1.474807038903236389e-03
1.000608253479003906e+01,-3.501398116350173950e-02,-2.188923209905624390e-02,-1.474322751164436340e-03
1.000610065460205078e+01,-3.501445800065994263e-02,-2.189403027296066284e-02,-1.473829150199890137e-03
1.000611877441406250e+01,-3.501503169536590576e-02,-2.189883589744567871e-02,-1.473342999815940857e-03
1.000613689422607422e+01,-3.501562401652336121e-02,-2.190379798412322998e-02,-1.472847536206245422e-03
1.000615310668945312e+01,-3.501616418361663818e-02,-2.190867811441421509e-02,-1.472380012273788452e-03
1.000617122650146484e+01,-3.501681983470916748e-02,-2.191364765167236328e-02,-1.471919938921928406e-03
1.000618934631347656e+01,-3.501734882593154907e-02,-2.191866189241409302e-02,-1.471443101763725281e-03
1.000620841979980469e+01,-3.501798957586288452e-02,-2.192367613315582275e-02,-1.470942050218582153e-03
1.000622558593750000e+01,-3.501861169934272766e-02,-2.192886173725128174e-02,-1.470506191253662109e-03
1.000624370574951172e+01,-3.501923009753227234e-02,-2.193389087915420532e-02,-1.470047980546951294e-03
1.000626182556152344e+01,-3.501996397972106934e-02,-2.193905413150787354e-02,-1.469565555453300476e-03
1.000628089904785156e+01,-3.502060472965240479e-02,-2.194432914257049561e-02,-1.469083130359649658e-03
1.000629901885986328e+01,-3.502127155661582947e-02,-2.194954454898834229e-02,-1.468641683459281921e-03
1.000631713867187500e+01,-3.502199798822402954e-02,-2.195487171411514282e-02,-1.468172296881675720e-03
1.000633525848388672e+01,-3.502272069454193115e-02,-2.196024358272552490e-02,-1.467743888497352600e-03
1.000635433197021484e+01,-3.502344340085983276e-02,-2.196547389030456543e-02,-1.467306166887283325e-03
1.000637245178222656e+01,-3.502419963479042053e-02,-2.197094261646270752e-02,-1.466892659664154053e-03
1.000639057159423828e+01,-3.502497822046279907e-02,-2.197639644145965576e-02,-1.466423273086547852e-03
1.000641059875488281e+01,-3.502581641077995300e-02,-2.198200672864913940e-02,-1.466020941734313965e-03
1.000642776489257812e+01,-3.502662107348442078e-02,-2.198747545480728149e-02,-1.465614885091781616e-03
1.000644779205322266e+01,-3.502743318676948547e-02,-2.199310809373855591e-02,-1.465216279029846191e-03
1.000646591186523438e+01,-3.502825275063514709e-02,-2.199876308441162109e-02,-1.464756205677986145e-03
1.000648498535156250e+01,-3.502914682030677795e-02,-2.200440317392349243e-02,-1.464370638132095337e-03
1.000650405883789062e+01,-3.503012657165527344e-02,-2.201017737388610840e-02,-1.463951542973518372e-03
1.000652217864990234e+01,-3.503092750906944275e-02,-2.201595157384872437e-02,-1.463539898395538330e-03
1.000654125213623047e+01,-3.503180667757987976e-02,-2.202174067497253418e-02,-1.463148742914199829e-03
1.000656127929687500e+01,-3.503274172544479370e-02,-2.202767878770828247e-02,-1.462757587432861328e-03
1.000657939910888672e+01,-3.503374010324478149e-02,-2.203354239463806152e-02,-1.462372019886970520e-03
1.000659751892089844e+01,-3.503471612930297852e-02,-2.203947305679321289e-02,-1.461982727050781250e-03
1.000661659240722656e+01,-3.503573685884475708e-02,-2.204558998346328735e-02,-1.461608335375785828e-03
1.000663566589355469e+01,-3.503676131367683411e-02,-2.205155789852142334e-02,-1.461271196603775024e-03
1.000665569305419922e+01,-3.503776341676712036e-02,-2.205775678157806396e-02,-1.460893079638481140e-03
1.000667476654052734e+01,-3.503882139921188354e-02,-2.206380665302276611e-02,-1.460529863834381104e-03
1.000669479370117188e+01,-3.503989800810813904e-02,-2.207013219594955444e-02,-1.460120081901550293e-03
1.000671195983886719e+01,-3.504097461700439453e-02,-2.207629382610321045e-02,-1.459807157516479492e-03
1.000673007965087891e+01,-3.504220768809318542e-02,-2.208264172077178955e-02,-1.459468156099319458e-03
1.000674915313720703e+01,-3.504323214292526245e-02,-2.208896726369857788e-02,-1.459119841456413269e-03
1.000676822662353516e+01,-3.504443541169166565e-02,-2.209533005952835083e-02,-1.458793878555297852e-03
1.000678730010986328e+01,-3.504564613103866577e-02,-2.210185676813125610e-02,-1.458436250686645508e-03
1.000680637359619141e+01,-3.504681587219238281e-02,-2.210824936628341675e-02,-1.458123326301574707e-03
1.000682449340820312e+01,-3.504804521799087524e-02,-2.211488038301467896e-02,-1.457836478948593140e-03
1.000684452056884766e+01,-3.504933044314384460e-02,-2.212145924568176270e-02,-1.457475125789642334e-03
1.000686264038085938e+01,-3.505063056945800781e-02,-2.212804555892944336e-02,-1.457184553146362305e-03
1.000688076019287109e+01,-3.505186736583709717e-02,-2.213478088378906250e-02,-1.456873491406440735e-03
1.000689983367919922e+01,-3.505320101976394653e-02,-2.214156836271286011e-02,-1.456549391150474548e-03
1.000691699981689453e+01,-3.505449369549751282e-02,-2.214835584163665771e-02,-1.456264406442642212e-03
1.000693511962890625e+01,-3.505582362413406372e-02,-2.215512096881866455e-02,-1.455983147025108337e-03
1.000695323944091797e+01,-3.505720198154449463e-02,-2.216202020645141602e-02,-1.455701887607574463e-03
1.000697135925292969e+01,-3.505864739418029785e-02,-2.216895669698715210e-02,-1.455426216125488281e-03
1.000698852539062500e+01,-3.506011888384819031e-02,-2.217592298984527588e-02,-1.455083489418029785e-03
1.000700759887695312e+01,-3.506149351596832275e-02,-2.218296378850936890e-02,-1.454826444387435913e-03
1.000702381134033203e+01,-3.506301343441009521e-02,-2.219007909297943115e-02,-1.454574987292289734e-03
1.000704097747802734e+01,-3.506444767117500305e-02,-2.219725400209426880e-02,-1.454308629035949707e-03
1.000705814361572266e+01,-3.506593406200408936e-02,-2.220439910888671875e-02,-1.454012468457221985e-03
1.000707340240478516e+01,-3.506746143102645874e-02,-2.221156656742095947e-02,-1.453742384910583496e-03
1.000709152221679688e+01,-3.506898880004882812e-02,-2.221888303756713867e-02,-1.453502103686332703e-03
1.000710582733154297e+01,-3.507053852081298828e-02,-2.222621440887451172e-02,-1.453205943107604980e-03
1.000712299346923828e+01,-3.507215529680252075e-02,-2.223357558250427246e-02,-1.452971249818801880e-03
1.000713729858398438e+01,-3.507366031408309937e-02,-2.224104106426239014e-02,-1.452725380659103394e-03
1.000715255737304688e+01,-3.507532179355621338e-02,-2.224854379892349243e-02,-1.452472060918807983e-03
1.000716781616210938e+01,-3.507693856954574585e-02,-2.225598692893981934e-02,-1.452194526791572571e-03
1.000718116760253906e+01,-3.507860004901885986e-02,-2.226356416940689087e-02,-1.451959833502769470e-03
1.000719451904296875e+01,-3.508026897907257080e-02,-2.227114140987396240e-02,-1.451732590794563293e-03
1.000720691680908203e+01,-3.508193045854568481e-02,-2.227875590324401855e-02,-1.451490446925163269e-03
1.000722026824951172e+01,-3.508363664150238037e-02,-2.228640764951705933e-02,-1.451252028346061707e-03
1.000723266601562500e+01,-3.508526086807250977e-02,-2.229415625333786011e-02,-1.450991258025169373e-03
1.000724220275878906e+01,-3.508703038096427917e-02,-2.230188250541687012e-02,-1.450790092349052429e-03
1.000725269317626953e+01,-3.508866578340530396e-02,-2.230973541736602783e-02,-1.450525596737861633e-03
1.000726222991943359e+01,-3.509048372507095337e-02,-2.231746912002563477e-02,-1.450307667255401611e-03
1.000727176666259766e+01,-3.509217500686645508e-02,-2.232529222965240479e-02,-1.450065523386001587e-03
1.000727939605712891e+01,-3.509391471743583679e-02,-2.233318984508514404e-02,-1.449860632419586182e-03
1.000728607177734375e+01,-3.509559854865074158e-02,-2.234102040529251099e-02,-1.449601724743843079e-03
1.000729084014892578e+01,-3.509737551212310791e-02,-2.234897762537002563e-02,-1.449374482035636902e-03
1.000729656219482422e+01,-3.509910032153129578e-02,-2.235692739486694336e-02,-1.449152827262878418e-03
1.000729942321777344e+01,-3.510076552629470825e-02,-2.236483246088027954e-02,-1.448923721909523010e-03
1.000730228424072266e+01,-3.510247543454170227e-02,-2.237276732921600342e-02,-1.448670402169227600e-03
1.000730133056640625e+01,-3.510416671633720398e-02,-2.238072454929351807e-02,-1.448458060622215271e-03
1.000730133056640625e+01,-3.510585054755210876e-02,-2.238865941762924194e-02,-1.448236405849456787e-03
1.000729656219482422e+01,-3.510750085115432739e-02,-2.239660918712615967e-02,-1.448029652237892151e-03
1.000729370117187500e+01,-3.510914370417594910e-02,-2.240459620952606201e-02,-1.447809860110282898e-03
1.000728702545166016e+01,-3.511071950197219849e-02,-2.241254597902297974e-02,-1.447580754756927490e-03
1.000727748870849609e+01,-3.511232137680053711e-02,-2.242055535316467285e-02,-1.447370275855064392e-03
1.000726509094238281e+01,-3.511383756995201111e-02,-2.242842316627502441e-02,-1.447174698114395142e-03
1.000725173950195312e+01,-3.511533141136169434e-02,-2.243629097938537598e-02,-1.446980983018875122e-03
1.000723648071289062e+01,-3.511672839522361755e-02,-2.244406193494796753e-02,-1.446729525923728943e-03
1.000721740722656250e+01,-3.511811420321464539e-02,-2.245187759399414062e-02,-1.446554437279701233e-03
1.000719356536865234e+01,-3.511942178010940552e-02,-2.245952188968658447e-02,-1.446383073925971985e-03
1.000716781616210938e+01,-3.512067347764968872e-02,-2.246718853712081909e-02,-1.446213573217391968e-03
1.000713825225830078e+01,-3.512181341648101807e-02,-2.247478067874908447e-02,-1.446083188056945801e-03
1.000710487365722656e+01,-3.512280061841011047e-02,-2.248225361108779907e-02,-1.445913687348365784e-03
1.000706672668457031e+01,-3.512375429272651672e-02,-2.248967438936233521e-02,-1.445807516574859619e-03
1.000702571868896484e+01,-3.512459248304367065e-02,-2.249701321125030518e-02,-1.445744186639785767e-03
1.000697708129882812e+01,-3.512523695826530457e-02,-2.250413596630096436e-02,-1.445632427930831909e-03
1.000692367553710938e+01,-3.512581437826156616e-02,-2.251116931438446045e-02,-1.445610076189041138e-03
1.000686359405517578e+01,-3.512624651193618774e-02,-2.251805365085601807e-02,-1.445651054382324219e-03
1.000679874420166016e+01,-3.512642160058021545e-02,-2.252473682165145874e-02,-1.445664092898368835e-03
1.000672435760498047e+01,-3.512643277645111084e-02,-2.253127098083496094e-02,-1.445777714252471924e-03
1.000664329528808594e+01,-3.512628003954887390e-02,-2.253761142492294312e-02,-1.445932313799858093e-03
1.000655269622802734e+01,-3.512582927942276001e-02,-2.254373580217361450e-02,-1.446163281798362732e-03
1.000645637512207031e+01,-3.512514755129814148e-02,-2.254965901374816895e-02,-1.446455717086791992e-03
1.000634860992431641e+01,-3.512414544820785522e-02,-2.255531400442123413e-02,-1.446833834052085876e-03
1.000622844696044922e+01,-3.512298315763473511e-02,-2.256062626838684082e-02,-1.447342336177825928e-03
1.000609779357910156e+01,-3.512140363454818726e-02,-2.256581187248229980e-02,-1.447960734367370605e-03
1.000595283508300781e+01,-3.511947393417358398e-02,-2.257057279348373413e-02,-1.448724418878555298e-03
1.000579643249511719e+01,-3.511723130941390991e-02,-2.257505804300308228e-02,-1.449646428227424622e-03
1.000562381744384766e+01,-3.511445224285125732e-02,-2.257925271987915039e-02,-1.450777053833007812e-03
1.000543308258056641e+01,-3.511121124029159546e-02,-2.258304506540298462e-02,-1.452080905437469482e-03
1.000522613525390625e+01,-3.510749340057373047e-02,-2.258645743131637573e-02,-1.453621312975883484e-03
1.000499725341796875e+01,-3.510323166847229004e-02,-2.258948236703872681e-02,-1.455482095479965210e-03
1.000474643707275391e+01,-3.509837761521339417e-02,-2.259220182895660400e-02,-1.457657665014266968e-03
1.000447273254394531e+01,-3.509286791086196899e-02,-2.259444445371627808e-02,-1.460200175642967224e-03
1.000417041778564453e+01,-3.508668765425682068e-02,-2.259633690118789673e-02,-1.463172957301139832e-03
1.000384140014648438e+01,-3.507966175675392151e-02,-2.259771525859832764e-02,-1.466613262891769409e-03
1.000348091125488281e+01,-3.507190197706222534e-02,-2.259870618581771851e-02,-1.470630988478660583e-03
1.000308227539062500e+01,-3.506316244602203369e-02,-2.259932458400726318e-02,-1.475272700190544128e-03
1.000264644622802734e+01,-3.505343571305274963e-02,-2.259946614503860474e-02,-1.480655744671821594e-03
1.000216770172119141e+01,-3.504273295402526855e-02,-2.259922772645950317e-02,-1.486895605921745300e-03
1.000164222717285156e+01,-3.503085300326347351e-02,-2.259866148233413696e-02,-1.494061201810836792e-03
1.000106334686279297e+01,-3.501765429973602295e-02,-2.259766310453414917e-02,-1.502338796854019165e-03
1.000042629241943359e+01,-3.500319272279739380e-02,-2.259639650583267212e-02,-1.511894166469573975e-03
9.999725341796875000e+00,-3.498722612857818604e-02,-2.259488403797149658e-02,-1.522893086075782776e-03
9.998951911926269531e+00,-3.496961295604705811e-02,-2.259314805269241333e-02,-1.535514369606971741e-03
9.998099327087402344e+00,-3.495027869939804077e-02,-2.259121090173721313e-02,-1.550044864416122437e-03
9.997157096862792969e+00,-3.492903709411621094e-02,-2.258922904729843140e-02,-1.566708087921142578e-03
9.996115684509277344e+00,-3.490575775504112244e-02,-2.258733659982681274e-02,-1.585841178894042969e-03
9.994963645935058594e+00,-3.488019108772277832e-02,-2.258563786745071411e-02,-1.607723534107208252e-03
9.993687629699707031e+00,-3.485218435525894165e-02,-2.258422225713729858e-02,-1.632777974009513855e-03
9.992271423339843750e+00,-3.482146561145782471e-02,-2.258314192295074463e-02,-1.661399379372596741e-03
9.990700721740722656e+00,-3.478780761361122131e-02,-2.258265763521194458e-02,-1.694120466709136963e-03
9.988956451416015625e+00,-3.475097566843032837e-02,-2.258305996656417847e-02,-1.731399446725845337e-03
9.987012863159179688e+00,-3.471056744456291199e-02,-2.258454263210296631e-02,-1.773860305547714233e-03
9.984848976135253906e+00,-3.466637432575225830e-02,-2.258729934692382812e-02,-1.822208985686302185e-03
9.982437133789062500e+00,-3.461796045303344727e-02,-2.259165048599243164e-02,-1.877101138234138489e-03
9.979743003845214844e+00,-3.456490859389305115e-02,-2.259791642427444458e-02,-1.939335837960243225e-03
9.976734161376953125e+00,-3.450675308704376221e-02,-2.260665595531463623e-02,-2.009822055697441101e-03
9.973368644714355469e+00,-3.444319963455200195e-02,-2.261821925640106201e-02,-2.089429646730422974e-03
9.969597816467285156e+00,-3.437362238764762878e-02,-2.263315021991729736e-02,-2.179240807890892029e-03
9.965375900268554688e+00,-3.429746255278587341e-02,-2.265217155218124390e-02,-2.280235290527343750e-03
9.960638999938964844e+00,-3.421429172158241272e-02,-2.267601341009140015e-02,-2.393558621406555176e-03
9.955321311950683594e+00,-3.412363678216934204e-02,-2.270565927028656006e-02,-2.520395442843437195e-03
9.949349403381347656e+00,-3.402482345700263977e-02,-2.274224907159805298e-02,-2.661786973476409912e-03
9.942640304565429688e+00,-3.391749784350395203e-02,-2.278731018304824829e-02,-2.818925306200981140e-03
9.935099601745605469e+00,-3.380119055509567261e-02,-2.284233272075653076e-02,-2.992890775203704834e-03
9.926621437072753906e+00,-3.367552906274795532e-02,-2.290937304496765137e-02,-3.184553235769271851e-03
9.917090415954589844e+00,-3.354051709175109863e-02,-2.299082279205322266e-02,-3.394598141312599182e-03
9.906374931335449219e+00,-3.339597582817077637e-02,-2.308955043554306030e-02,-3.623466938734054565e-03
9.894331932067871094e+00,-3.324228152632713318e-02,-2.320910990238189697e-02,-3.871247172355651855e-03
9.880807876586914062e+00,-3.308015689253807068e-02,-2.335330098867416382e-02,-4.137367010116577148e-03
9.865631103515625000e+00,-3.291077911853790283e-02,-2.352696657180786133e-02,-4.420729354023933411e-03
9.848615646362304688e+00,-3.273545950651168823e-02,-2.373550087213516235e-02,-4.719421267509460449e-03
9.829575538635253906e+00,-3.255653753876686096e-02,-2.398480474948883057e-02,-5.030626431107521057e-03
9.808304786682128906e+00,-3.237662464380264282e-02,-2.428174018859863281e-02,-5.350513383746147156e-03
9.784596443176269531e+00,-3.219918906688690186e-02,-2.463375777006149292e-02,-5.674203857779502869e-03
9.758241653442382812e+00,-3.202825784683227539e-02,-2.504859864711761475e-02,-5.995787680149078369e-03
9.729043006896972656e+00,-3.186836093664169312e-02,-2.553469687700271606e-02,-6.308281794190406799e-03
9.696812629699707031e+00,-3.172454610466957092e-02,-2.609997242689132690e-02,-6.603937596082687378e-03
9.661383628845214844e+00,-3.160203248262405396e-02,-2.675233781337738037e-02,-6.874553859233856201e-03
9.622628211975097656e+00,-3.150590136647224426e-02,-2.749908715486526489e-02,-7.111594080924987793e-03
9.580447196960449219e+00,-3.144096583127975464e-02,-2.834603935480117798e-02,-7.306925952434539795e-03
9.534800529479980469e+00,-3.141125291585922241e-02,-2.929746359586715698e-02,-7.453126832842826843e-03
9.485697746276855469e+00,-3.141961246728897095e-02,-3.035554289817810059e-02,-7.544115185737609863e-03
9.433215141296386719e+00,-3.146776556968688965e-02,-3.152012079954147339e-02,-7.575472816824913025e-03
