h_pred,z_pred,u_pred,v_pred
1.000269699096679688e+01,-2.465654909610748291e-02,-1.005459856241941452e-02,1.535527408123016357e-03
1.000269985198974609e+01,-2.465628087520599365e-02,-1.005438528954982758e-02,1.535490155220031738e-03
1.000269985198974609e+01,-2.465632557868957520e-02,-1.005419716238975525e-02,1.535423099994659424e-03
1.000270080566406250e+01,-2.465616166591644287e-02,-1.005392335355281830e-02,1.535311341285705566e-03
1.000270175933837891e+01,-2.465614676475524902e-02,-1.005370542407035828e-02,1.535296440124511719e-03
1.000270366668701172e+01,-2.465596795082092285e-02,-1.005353685468435287e-02,1.535251736640930176e-03
1.000270462036132812e+01,-2.465587854385375977e-02,-1.005325838923454285e-02,1.535236835479736328e-03
1.000270462036132812e+01,-2.465596795082092285e-02,-1.005303021520376205e-02,1.535095274448394775e-03
1.000270652770996094e+01,-2.465586364269256592e-02,-1.005284208804368973e-02,1.535050570964813232e-03
1.000270843505859375e+01,-2.465572953224182129e-02,-1.005259435623884201e-02,1.534983515739440918e-03
1.000271034240722656e+01,-2.465571463108062744e-02,-1.005238015204668045e-02,1.534886658191680908e-03
1.000271129608154297e+01,-2.465553581714630127e-02,-1.005213242024183273e-02,1.534767448902130127e-03
1.000271034240722656e+01,-2.465544641017913818e-02,-1.005189958959817886e-02,1.534715294837951660e-03
1.000271320343017578e+01,-2.465546131134033203e-02,-1.005166582763195038e-02,1.534700393676757812e-03
1.000271415710449219e+01,-2.465526759624481201e-02,-1.005140785127878189e-02,1.534603536128997803e-03
1.000271511077880859e+01,-2.465531229972839355e-02,-1.005113031715154648e-02,1.534476876258850098e-03
1.000271701812744141e+01,-2.465513348579406738e-02,-1.005088258534669876e-02,1.534417271614074707e-03
1.000271797180175781e+01,-2.465499937534332275e-02,-1.005063392221927643e-02,1.534298062324523926e-03
1.000271987915039062e+01,-2.465496957302093506e-02,-1.005040109157562256e-02,1.534260809421539307e-03
1.000271987915039062e+01,-2.465476095676422119e-02,-1.005016732960939407e-02,1.534111797809600830e-03
1.000272083282470703e+01,-2.465467154979705811e-02,-1.004988979548215866e-02,1.534059643745422363e-03
1.000272178649902344e+01,-2.465470135211944580e-02,-1.004967186599969864e-02,1.534000039100646973e-03
1.000272464752197266e+01,-2.465449273586273193e-02,-1.004939340054988861e-02,1.533895730972290039e-03
1.000272655487060547e+01,-2.465447783470153809e-02,-1.004908606410026550e-02,1.533798873424530029e-03
1.000272750854492188e+01,-2.465432882308959961e-02,-1.004883833229541779e-02,1.533813774585723877e-03
1.000272750854492188e+01,-2.465422451496124268e-02,-1.004861947149038315e-02,1.533679664134979248e-03
1.000273036956787109e+01,-2.465409040451049805e-02,-1.004831213504076004e-02,1.533508300781250000e-03
1.000273132324218750e+01,-2.465407550334930420e-02,-1.004807371646165848e-02,1.533500850200653076e-03
1.000273227691650391e+01,-2.465397119522094727e-02,-1.004775147885084152e-02,1.533403992652893066e-03
1.000273323059082031e+01,-2.465380728244781494e-02,-1.004750374704599380e-02,1.533299684524536133e-03
1.000273513793945312e+01,-2.465364336967468262e-02,-1.004721038043498993e-02,1.533210277557373047e-03
1.000273513793945312e+01,-2.465347945690155029e-02,-1.004689838737249374e-02,1.533061265945434570e-03
1.000273704528808594e+01,-2.465336024761199951e-02,-1.004663575440645218e-02,1.533016562461853027e-03
1.000273895263671875e+01,-2.465330064296722412e-02,-1.004635263234376907e-02,1.532897353172302246e-03
1.000273895263671875e+01,-2.465313673019409180e-02,-1.004603039473295212e-02,1.532793045043945312e-03
1.000274181365966797e+01,-2.465303242206573486e-02,-1.004576217383146286e-02,1.532733440399169922e-03
1.000274372100830078e+01,-2.465297281742095947e-02,-1.004543993622064590e-02,1.532644033432006836e-03
1.000274276733398438e+01,-2.465276420116424561e-02,-1.004512701183557510e-02,1.532554626464843750e-03
1.000274467468261719e+01,-2.465276420116424561e-02,-1.004487462341785431e-02,1.532472670078277588e-03
1.000274848937988281e+01,-2.465260028839111328e-02,-1.004453189671039581e-02,1.532368361949920654e-03
1.000274848937988281e+01,-2.465242147445678711e-02,-1.004420965909957886e-02,1.532219350337982178e-03
1.000274944305419922e+01,-2.465228736400604248e-02,-1.004391163587570190e-02,1.532115042209625244e-03
1.000275230407714844e+01,-2.465216815471649170e-02,-1.004361454397439957e-02,1.532033085823059082e-03
1.000275230407714844e+01,-2.465210855007171631e-02,-1.004327181726694107e-02,1.531913876533508301e-03
1.000275230407714844e+01,-2.465191483497619629e-02,-1.004297472536563873e-02,1.531817018985748291e-03
1.000275516510009766e+01,-2.465191483497619629e-02,-1.004261709749698639e-02,1.531712710857391357e-03
1.000275611877441406e+01,-2.465166151523590088e-02,-1.004229020327329636e-02,1.531623303890228271e-03
1.000275707244873047e+01,-2.465145289897918701e-02,-1.004198752343654633e-02,1.531489193439483643e-03
1.000275897979736328e+01,-2.465145289897918701e-02,-1.004166062921285629e-02,1.531399786472320557e-03
1.000275993347167969e+01,-2.465115487575531006e-02,-1.004125829786062241e-02,1.531302928924560547e-03
1.000276279449462891e+01,-2.465111017227172852e-02,-1.004090066999197006e-02,1.531243324279785156e-03
1.000276374816894531e+01,-2.465094625949859619e-02,-1.004058402031660080e-02,1.531042158603668213e-03
1.000276279449462891e+01,-2.465076744556427002e-02,-1.004021149128675461e-02,1.530915498733520508e-03
1.000276660919189453e+01,-2.465057373046875000e-02,-1.003986503928899765e-02,1.530818641185760498e-03
1.000276851654052734e+01,-2.465048432350158691e-02,-1.003953255712985992e-02,1.530677080154418945e-03
1.000276851654052734e+01,-2.465038001537322998e-02,-1.003913022577762604e-02,1.530595123767852783e-03
1.000277042388916016e+01,-2.465021610260009766e-02,-1.003873907029628754e-02,1.530468463897705078e-03
1.000277137756347656e+01,-2.464999258518218994e-02,-1.003839168697595596e-02,1.530326902866363525e-03
1.000277328491210938e+01,-2.464984357357025146e-02,-1.003804430365562439e-02,1.530207693576812744e-03
1.000277519226074219e+01,-2.464979887008666992e-02,-1.003762334585189819e-02,1.530066132545471191e-03
1.000277614593505859e+01,-2.464947104454040527e-02,-1.003727596253156662e-02,1.529939472675323486e-03
1.000277709960937500e+01,-2.464933693408966064e-02,-1.003686897456645966e-02,1.529827713966369629e-03
1.000277805328369141e+01,-2.464921772480010986e-02,-1.003647688776254654e-02,1.529738306999206543e-03
1.000277996063232422e+01,-2.464899420738220215e-02,-1.003605592995882034e-02,1.529611647129058838e-03
1.000278282165527344e+01,-2.464887499809265137e-02,-1.003567408770322800e-02,1.529462635517120361e-03
1.000278377532958984e+01,-2.464862167835235596e-02,-1.003523729741573334e-02,1.529365777969360352e-03
1.000278663635253906e+01,-2.464833855628967285e-02,-1.003484055399894714e-02,1.529231667518615723e-03
1.000278663635253906e+01,-2.464821934700012207e-02,-1.003441400825977325e-02,1.529037952423095703e-03
1.000278854370117188e+01,-2.464805543422698975e-02,-1.003399305045604706e-02,1.528948545455932617e-03
1.000278949737548828e+01,-2.464799582958221436e-02,-1.003355160355567932e-02,1.528799533843994141e-03
1.000279045104980469e+01,-2.464778721332550049e-02,-1.003312505781650543e-02,1.528620719909667969e-03
1.000279331207275391e+01,-2.464742958545684814e-02,-1.003268361091613770e-02,1.528501510620117188e-03
1.000279521942138672e+01,-2.464717626571655273e-02,-1.003226730972528458e-02,1.528374850749969482e-03
1.000279426574707031e+01,-2.464701235294342041e-02,-1.003181096166372299e-02,1.528285443782806396e-03
1.000279617309570312e+01,-2.464693784713745117e-02,-1.003133971244096756e-02,1.528106629848480225e-03
1.000279808044433594e+01,-2.464663982391357422e-02,-1.003089360892772675e-02,1.527965068817138672e-03
1.000279808044433594e+01,-2.464644610881805420e-02,-1.003043726086616516e-02,1.527845859527587891e-03
1.000280094146728516e+01,-2.464634180068969727e-02,-1.002994645386934280e-02,1.527719199657440186e-03
1.000280189514160156e+01,-2.464596927165985107e-02,-1.002950035035610199e-02,1.527577638626098633e-03
1.000280380249023438e+01,-2.464582026004791260e-02,-1.002897974103689194e-02,1.527331769466400146e-03
1.000280475616455078e+01,-2.464571595191955566e-02,-1.002847403287887573e-02,1.527212560176849365e-03
1.000280761718750000e+01,-2.464543282985687256e-02,-1.002802327275276184e-02,1.527108252048492432e-03
1.000280761718750000e+01,-2.464511990547180176e-02,-1.002750266343355179e-02,1.526907086372375488e-03
1.000280857086181641e+01,-2.464494109153747559e-02,-1.002702210098505020e-02,1.526728272438049316e-03
1.000281143188476562e+01,-2.464482188224792480e-02,-1.002650149166584015e-02,1.526661217212677002e-03
1.000281143188476562e+01,-2.464440464973449707e-02,-1.002596039324998856e-02,1.526460051536560059e-03
1.000281333923339844e+01,-2.464422583580017090e-02,-1.002543512731790543e-02,1.526296138763427734e-03
1.000281333923339844e+01,-2.464407682418823242e-02,-1.002490986138582230e-02,1.526147127151489258e-03
1.000281524658203125e+01,-2.464373409748077393e-02,-1.002439390867948532e-02,1.525983214378356934e-03
1.000281810760498047e+01,-2.464364469051361084e-02,-1.002383884042501450e-02,1.525864005088806152e-03
1.000282096862792969e+01,-2.464334666728973389e-02,-1.002332381904125214e-02,1.525737345218658447e-03
1.000282001495361328e+01,-2.464298903942108154e-02,-1.002273336052894592e-02,1.525528728961944580e-03
1.000282096862792969e+01,-2.464288473129272461e-02,-1.002215873450040817e-02,1.525297760963439941e-03
1.000282192230224609e+01,-2.464252710342407227e-02,-1.002161391079425812e-02,1.525178551673889160e-03
1.000282478332519531e+01,-2.464233338832855225e-02,-1.002100389450788498e-02,1.524984836578369141e-03
1.000282669067382812e+01,-2.464206516742706299e-02,-1.002041436731815338e-02,1.524850726127624512e-03
1.000282573699951172e+01,-2.464187145233154297e-02,-1.001983415335416794e-02,1.524768769741058350e-03
1.000282764434814453e+01,-2.464151382446289062e-02,-1.001919526606798172e-02,1.524530351161956787e-03
1.000282859802246094e+01,-2.464108169078826904e-02,-1.001859549432992935e-02,1.524396240711212158e-03
1.000282955169677734e+01,-2.464088797569274902e-02,-1.001795567572116852e-02,1.524254679679870605e-03
1.000282955169677734e+01,-2.464075386524200439e-02,-1.001737080514431000e-02,1.524031162261962891e-03
1.000283241271972656e+01,-2.464048564434051514e-02,-1.001672726124525070e-02,1.523800194263458252e-03
1.000283241271972656e+01,-2.464015781879425049e-02,-1.001606788486242294e-02,1.523666083812713623e-03
1.000283432006835938e+01,-2.463977038860321045e-02,-1.001541875302791595e-02,1.523524522781372070e-03
1.000283336639404297e+01,-2.463953197002410889e-02,-1.001475472003221512e-02,1.523338258266448975e-03
1.000283622741699219e+01,-2.463917434215545654e-02,-1.001406088471412659e-02,1.523181796073913574e-03
1.000283718109130859e+01,-2.463895082473754883e-02,-1.001339685171842575e-02,1.522995531558990479e-03
1.000283718109130859e+01,-2.463868260383605957e-02,-1.001274306327104568e-02,1.522853970527648926e-03
1.000283908843994141e+01,-2.463844418525695801e-02,-1.001199986785650253e-02,1.522660255432128906e-03
1.000283908843994141e+01,-2.463805675506591797e-02,-1.001128647476434708e-02,1.522436738014221191e-03
1.000284004211425781e+01,-2.463777363300323486e-02,-1.001058332622051239e-02,1.522265374660491943e-03
1.000283908843994141e+01,-2.463740110397338867e-02,-1.000984944403171539e-02,1.522131264209747314e-03
1.000284194946289062e+01,-2.463728189468383789e-02,-1.000911649316549301e-02,1.521974802017211914e-03
1.000284004211425781e+01,-2.463681995868682861e-02,-1.000833418220281601e-02,1.521743834018707275e-03
1.000284194946289062e+01,-2.463656663894653320e-02,-1.000755093991756439e-02,1.521565020084381104e-03
1.000284290313720703e+01,-2.463620901107788086e-02,-1.000682823359966278e-02,1.521408557891845703e-03
1.000284290313720703e+01,-2.463598549365997314e-02,-1.000602543354034424e-02,1.521155238151550293e-03
1.000284385681152344e+01,-2.463559806346893311e-02,-1.000522356480360031e-02,1.520983874797821045e-03
1.000284385681152344e+01,-2.463507652282714844e-02,-1.000441610813140869e-02,1.520797610282897949e-03
1.000284290313720703e+01,-2.463480830192565918e-02,-1.000359375029802322e-02,1.520626246929168701e-03
1.000284481048583984e+01,-2.463448047637939453e-02,-1.000273693352937698e-02,1.520439982414245605e-03
1.000284385681152344e+01,-2.463409304618835449e-02,-1.000189501792192459e-02,1.520216464996337891e-03
1.000284385681152344e+01,-2.463380992412567139e-02,-1.000106800347566605e-02,1.520052552223205566e-03
1.000284194946289062e+01,-2.463340759277343750e-02,-1.000014692544937134e-02,1.519940793514251709e-03
1.000284290313720703e+01,-2.463310956954956055e-02,-9.999280795454978943e-03,1.519680023193359375e-03
1.000284194946289062e+01,-2.463275194168090820e-02,-9.998458437621593475e-03,1.519545912742614746e-03
1.000284194946289062e+01,-2.463231980800628662e-02,-9.997473098337650299e-03,1.519374549388885498e-03
1.000284099578857422e+01,-2.463199198246002197e-02,-9.996596723794937134e-03,1.519165933132171631e-03
1.000284099578857422e+01,-2.463172376155853271e-02,-9.995661675930023193e-03,1.519024372100830078e-03
1.000284099578857422e+01,-2.463126182556152344e-02,-9.994710795581340790e-03,1.518748700618743896e-03
1.000283908843994141e+01,-2.463088929653167725e-02,-9.993725456297397614e-03,1.518599689006805420e-03
1.000284004211425781e+01,-2.463048696517944336e-02,-9.992795065045356750e-03,1.518353819847106934e-03
1.000283718109130859e+01,-2.463011443614959717e-02,-9.991775266826152802e-03,1.518204808235168457e-03
1.000283718109130859e+01,-2.462972700595855713e-02,-9.990761056542396545e-03,1.517988741397857666e-03
1.000283622741699219e+01,-2.462930977344512939e-02,-9.989760816097259521e-03,1.517765223979949951e-03
1.000283336639404297e+01,-2.462893724441528320e-02,-9.988657198846340179e-03,1.517675817012786865e-03
1.000283241271972656e+01,-2.462857961654663086e-02,-9.987647645175457001e-03,1.517467200756072998e-03
1.000283050537109375e+01,-2.462810277938842773e-02,-9.986563585698604584e-03,1.517266035079956055e-03
1.000282764434814453e+01,-2.462789416313171387e-02,-9.985470212996006012e-03,1.517049968242645264e-03
1.000282478332519531e+01,-2.462723851203918457e-02,-9.984376840293407440e-03,1.516945660114288330e-03
1.000282287597656250e+01,-2.462685108184814453e-02,-9.983234107494354248e-03,1.516692340373992920e-03
1.000281906127929688e+01,-2.462649345397949219e-02,-9.982101619243621826e-03,1.516498625278472900e-03
1.000281906127929688e+01,-2.462598681449890137e-02,-9.980963543057441711e-03,1.516319811344146729e-03
1.000281524658203125e+01,-2.462558448314666748e-02,-9.979776106774806976e-03,1.516133546829223633e-03
1.000281238555908203e+01,-2.462518215179443359e-02,-9.978554211556911469e-03,1.515977084636688232e-03
1.000280952453613281e+01,-2.462473511695861816e-02,-9.977337904274463654e-03,1.515798270702362061e-03
1.000280475616455078e+01,-2.462440729141235352e-02,-9.976121596992015839e-03,1.515612006187438965e-03
1.000280094146728516e+01,-2.462376654148101807e-02,-9.974865242838859558e-03,1.515455543994903564e-03
1.000279808044433594e+01,-2.462336421012878418e-02,-9.973589330911636353e-03,1.515306532382965088e-03
1.000279235839843750e+01,-2.462303638458251953e-02,-9.972264058887958527e-03,1.515179872512817383e-03
1.000278663635253906e+01,-2.462245523929595947e-02,-9.970974177122116089e-03,1.514941453933715820e-03
1.000278186798095703e+01,-2.462214231491088867e-02,-9.969648905098438263e-03,1.514814794063568115e-03
1.000277709960937500e+01,-2.462153136730194092e-02,-9.968254715204238892e-03,1.514598727226257324e-03
1.000277233123779297e+01,-2.462121844291687012e-02,-9.966925717890262604e-03,1.514464616775512695e-03
1.000276565551757812e+01,-2.462077140808105469e-02,-9.965462610125541687e-03,1.514300704002380371e-03
1.000275897979736328e+01,-2.462029457092285156e-02,-9.964059107005596161e-03,1.514144241809844971e-03
1.000275230407714844e+01,-2.461975812911987305e-02,-9.962616488337516785e-03,1.513972878456115723e-03
1.000274562835693359e+01,-2.461920678615570068e-02,-9.961139410734176636e-03,1.513786613941192627e-03
1.000273799896240234e+01,-2.461870014667510986e-02,-9.959681890904903412e-03,1.513615250587463379e-03
1.000272941589355469e+01,-2.461837232112884521e-02,-9.958165697753429413e-03,1.513518393039703369e-03
1.000272083282470703e+01,-2.461776137351989746e-02,-9.956600144505500793e-03,1.513369381427764893e-03
1.000271320343017578e+01,-2.461729943752288818e-02,-9.955024346709251404e-03,1.513265073299407959e-03
1.000270271301269531e+01,-2.461688220500946045e-02,-9.953464381396770477e-03,1.513116061687469482e-03
1.000269317626953125e+01,-2.461639046669006348e-02,-9.951815009117126465e-03,1.512944698333740234e-03
1.000268268585205078e+01,-2.461592853069305420e-02,-9.950156323611736298e-03,1.512885093688964844e-03
1.000267219543457031e+01,-2.461540699005126953e-02,-9.948518127202987671e-03,1.512691378593444824e-03
1.000265979766845703e+01,-2.461498975753784180e-02,-9.946790523827075958e-03,1.512631773948669434e-03
1.000264644622802734e+01,-2.461449801921844482e-02,-9.945058263838291168e-03,1.512542366981506348e-03
1.000263595581054688e+01,-2.461396157741546631e-02,-9.943331591784954071e-03,1.512400805950164795e-03
1.000262069702148438e+01,-2.461345493793487549e-02,-9.941530413925647736e-03,1.512326300144195557e-03
1.000260829925537109e+01,-2.461294829845428467e-02,-9.939725510776042938e-03,1.512199640274047852e-03
1.000259113311767578e+01,-2.461259067058563232e-02,-9.937890805304050446e-03,1.512102782726287842e-03
1.000257492065429688e+01,-2.461202442646026611e-02,-9.936007671058177948e-03,1.511991024017333984e-03
1.000255870819091797e+01,-2.461139857769012451e-02,-9.934104979038238525e-03,1.511991024017333984e-03
1.000254058837890625e+01,-2.461095154285430908e-02,-9.932197630405426025e-03,1.511953771114349365e-03
1.000252246856689453e+01,-2.461056411266326904e-02,-9.930255822837352753e-03,1.511797308921813965e-03
1.000250148773193359e+01,-2.461005747318267822e-02,-9.928235784173011780e-03,1.511834561824798584e-03
1.000248241424560547e+01,-2.460949122905731201e-02,-9.926216676831245422e-03,1.511767506599426270e-03
1.000245952606201172e+01,-2.460902929306030273e-02,-9.924163110554218292e-03,1.511707901954650879e-03
1.000243663787841797e+01,-2.460862696170806885e-02,-9.922100231051445007e-03,1.511707901954650879e-03
1.000241279602050781e+01,-2.460801601409912109e-02,-9.920008480548858643e-03,1.511685550212860107e-03
1.000238704681396484e+01,-2.460753917694091797e-02,-9.917843155562877655e-03,1.511767506599426270e-03
1.000235939025878906e+01,-2.460713684558868408e-02,-9.915668517351150513e-03,1.511812210083007812e-03
1.000233078002929688e+01,-2.460674941539764404e-02,-9.913415648043155670e-03,1.511842012405395508e-03
1.000230026245117188e+01,-2.460624277591705322e-02,-9.911203756928443909e-03,1.511879265308380127e-03
1.000226974487304688e+01,-2.460585534572601318e-02,-9.908912703394889832e-03,1.511916518211364746e-03
1.000223636627197266e+01,-2.460527420043945312e-02,-9.906643070280551910e-03,1.512020826339721680e-03
1.000220108032226562e+01,-2.460485696792602539e-02,-9.904295206069946289e-03,1.512117683887481689e-03
1.000216484069824219e+01,-2.460454404354095459e-02,-9.901933372020721436e-03,1.512251794338226318e-03
1.000212478637695312e+01,-2.460396289825439453e-02,-9.899498894810676575e-03,1.512385904788970947e-03
1.000208377838134766e+01,-2.460356056690216064e-02,-9.897065348923206329e-03,1.512549817562103271e-03
1.000203895568847656e+01,-2.460323274135589600e-02,-9.894599206745624542e-03,1.512736082077026367e-03
1.000199222564697266e+01,-2.460275590419769287e-02,-9.892093949019908905e-03,1.512959599494934082e-03
1.000194549560546875e+01,-2.460229396820068359e-02,-9.889536537230014801e-03,1.513183116912841797e-03
1.000189399719238281e+01,-2.460202574729919434e-02,-9.886965155601501465e-03,1.513443887233734131e-03
1.000183963775634766e+01,-2.460154891014099121e-02,-9.884376078844070435e-03,1.513771712779998779e-03
1.000178146362304688e+01,-2.460120618343353271e-02,-9.881769306957721710e-03,1.514039933681488037e-03
1.000172328948974609e+01,-2.460075914859771729e-02,-9.879034943878650665e-03,1.514427363872528076e-03
1.000165843963623047e+01,-2.460058033466339111e-02,-9.876358322799205780e-03,1.514919102191925049e-03
1.000159072875976562e+01,-2.460014820098876953e-02,-9.873559698462486267e-03,1.515321433544158936e-03
1.000151729583740234e+01,-2.459979057312011719e-02,-9.870857931673526764e-03,1.515723764896392822e-03
1.000144004821777344e+01,-2.459949254989624023e-02,-9.868023917078971863e-03,1.516297459602355957e-03
1.000136184692382812e+01,-2.459919452667236328e-02,-9.865208528935909271e-03,1.516886055469512939e-03
1.000127410888671875e+01,-2.459888160228729248e-02,-9.862312115728855133e-03,1.517511904239654541e-03
1.000118350982666016e+01,-2.459846436977386475e-02,-9.859438054263591766e-03,1.518175005912780762e-03
1.000108623504638672e+01,-2.459815144538879395e-02,-9.856523945927619934e-03,1.518830657005310059e-03
1.000098419189453125e+01,-2.459792792797088623e-02,-9.853572584688663483e-03,1.519627869129180908e-03
1.000087451934814453e+01,-2.459762990474700928e-02,-9.850566275417804718e-03,1.520536839962005615e-03
1.000075912475585938e+01,-2.459731698036193848e-02,-9.847574867308139801e-03,1.521490514278411865e-03
1.000063419342041016e+01,-2.459704875946044922e-02,-9.844552725553512573e-03,1.522488892078399658e-03
1.000050163269042969e+01,-2.459684014320373535e-02,-9.841466322541236877e-03,1.523524522781372070e-03
1.000036144256591797e+01,-2.459661662578582764e-02,-9.838385507464408875e-03,1.524731516838073730e-03
1.000021171569824219e+01,-2.459621429443359375e-02,-9.835285134613513947e-03,1.525975763797760010e-03
1.000005245208740234e+01,-2.459593117237091064e-02,-9.832141920924186707e-03,1.527264714241027832e-03
9.999880790710449219e+00,-2.459564805030822754e-02,-9.828970767557621002e-03,1.528784632682800293e-03
9.999694824218750000e+00,-2.459536492824554443e-02,-9.825807064771652222e-03,1.530274748802185059e-03
9.999498367309570312e+00,-2.459502220153808594e-02,-9.822651743888854980e-03,1.531906425952911377e-03
9.999288558959960938e+00,-2.459454536437988281e-02,-9.819400496780872345e-03,1.533702015876770020e-03
9.999061584472656250e+00,-2.459418773651123047e-02,-9.816228412091732025e-03,1.535557210445404053e-03
9.998818397521972656e+00,-2.459371089935302734e-02,-9.812942706048488617e-03,1.537628471851348877e-03
9.998557090759277344e+00,-2.459333837032318115e-02,-9.809737093746662140e-03,1.539759337902069092e-03
9.998274803161621094e+00,-2.459278702735900879e-02,-9.806444868445396423e-03,1.542016863822937012e-03
9.997971534729003906e+00,-2.459222078323364258e-02,-9.803229942917823792e-03,1.544438302516937256e-03
9.997643470764160156e+00,-2.459152042865753174e-02,-9.799986146390438080e-03,1.547068357467651367e-03
9.997291564941406250e+00,-2.459068596363067627e-02,-9.796767495572566986e-03,1.549787819385528564e-03
9.996907234191894531e+00,-2.458991110324859619e-02,-9.793546982109546661e-03,1.552656292915344238e-03
9.996490478515625000e+00,-2.458907663822174072e-02,-9.790346026420593262e-03,1.555629074573516846e-03
9.996039390563964844e+00,-2.458797395229339600e-02,-9.787221439182758331e-03,1.558825373649597168e-03
9.995549201965332031e+00,-2.458691596984863281e-02,-9.784120135009288788e-03,1.561976969242095947e-03
9.995015144348144531e+00,-2.458563446998596191e-02,-9.781095199286937714e-03,1.565426588058471680e-03
9.994432449340820312e+00,-2.458423376083374023e-02,-9.778183884918689728e-03,1.568779349327087402e-03
9.993793487548828125e+00,-2.458298206329345703e-02,-9.775388985872268677e-03,1.572333276271820068e-03
9.993095397949218750e+00,-2.458131313323974609e-02,-9.772726334631443024e-03,1.575812697410583496e-03
9.992329597473144531e+00,-2.457986772060394287e-02,-9.770281612873077393e-03,1.579351723194122314e-03
9.991488456726074219e+00,-2.457825839519500732e-02,-9.768147021532058716e-03,1.582741737365722656e-03
9.990564346313476562e+00,-2.457658946514129639e-02,-9.766321629285812378e-03,1.585997641086578369e-03
9.989541053771972656e+00,-2.457498013973236084e-02,-9.764962829649448395e-03,1.588888466358184814e-03
9.988413810729980469e+00,-2.457349002361297607e-02,-9.764110669493675232e-03,1.591481268405914307e-03
9.987158775329589844e+00,-2.457232773303985596e-02,-9.763995185494422913e-03,1.593522727489471436e-03
9.985768318176269531e+00,-2.457140386104583740e-02,-9.764744900166988373e-03,1.594714820384979248e-03
9.984219551086425781e+00,-2.457112073898315430e-02,-9.766565635800361633e-03,1.595050096511840820e-03
9.982488632202148438e+00,-2.457129955291748047e-02,-9.769772179424762726e-03,1.594081521034240723e-03
9.980551719665527344e+00,-2.457235753536224365e-02,-9.774687699973583221e-03,1.591548323631286621e-03
9.978378295898437500e+00,-2.457451820373535156e-02,-9.781749919056892395e-03,1.587137579917907715e-03
9.975930213928222656e+00,-2.457796037197113037e-02,-9.791328571736812592e-03,1.580268144607543945e-03
9.973168373107910156e+00,-2.458333969116210938e-02,-9.804176166653633118e-03,1.570507884025573730e-03
9.970042228698730469e+00,-2.459073066711425781e-02,-9.820914827287197113e-03,1.557238399982452393e-03
9.966490745544433594e+00,-2.460032701492309570e-02,-9.842415340244770050e-03,1.539826393127441406e-03
9.962445259094238281e+00,-2.461256086826324463e-02,-9.869620203971862793e-03,1.517534255981445312e-03
9.957826614379882812e+00,-2.462804317474365234e-02,-9.903745725750923157e-03,1.489602029323577881e-03
9.952529907226562500e+00,-2.464635670185089111e-02,-9.946013800799846649e-03,1.455314457416534424e-03
9.946447372436523438e+00,-2.466811239719390869e-02,-9.997894056141376495e-03,1.413710415363311768e-03
9.939435005187988281e+00,-2.469232678413391113e-02,-1.006099395453929901e-02,1.364186406135559082e-03
9.931337356567382812e+00,-2.471858263015747070e-02,-1.013686694204807281e-02,1.306004822254180908e-03
9.921961784362792969e+00,-2.474500238895416260e-02,-1.022709440439939499e-02,1.238830387592315674e-03
9.911090850830078125e+00,-2.476952970027923584e-02,-1.033308729529380798e-02,1.162566244602203369e-03
9.898468971252441406e+00,-2.478793263435363770e-02,-1.045568287372589111e-02,1.077242195606231689e-03
9.883801460266113281e+00,-2.479496598243713379e-02,-1.059515681117773056e-02,9.837821125984191895e-04
9.866761207580566406e+00,-2.478340268135070801e-02,-1.075055263936519623e-02,8.834078907966613770e-04
9.846983909606933594e+00,-2.474270761013031006e-02,-1.091941446065902710e-02,7.781684398651123047e-04
9.824069023132324219e+00,-2.466060221195220947e-02,-1.109709311276674271e-02,6.709173321723937988e-04
9.797583580017089844e+00,-2.452047169208526611e-02,-1.127640716731548309e-02,5.652308464050292969e-04
9.767099380493164062e+00,-2.430358529090881348e-02,-1.144745107740163803e-02,4.655420780181884766e-04
9.732164382934570312e+00,-2.398788928985595703e-02,-1.159701403230428696e-02,3.768503665924072266e-04
9.692368507385253906e+00,-2.354954183101654053e-02,-1.170947868376970291e-02,3.048330545425415039e-04
9.647336959838867188e+00,-2.296483516693115234e-02,-1.176734175533056259e-02,2.554953098297119141e-04
9.596784591674804688e+00,-2.221146225929260254e-02,-1.175262685865163803e-02,2.343282103538513184e-04
9.540517807006835938e+00,-2.127249538898468018e-02,-1.164914201945066452e-02,2.464726567268371582e-04
9.478476524353027344e+00,-2.013830840587615967e-02,-1.144449319690465927e-02,2.958402037620544434e-04
9.410769462585449219e+00,-1.880984008312225342e-02,-1.113260816782712936e-02,3.846809267997741699e-04
9.337650299072265625e+00,-1.730030775070190430e-02,-1.071521081030368805e-02,5.132406949996948242e-04
9.259544372558593750e+00,-1.563522219657897949e-02,-1.020308397710323334e-02,6.792172789573669434e-04
9.177014350891113281e+00,-1.385207474231719971e-02,-9.615707211196422577e-03,8.785277605056762695e-04
9.090749740600585938e+00,-1.199652254581451416e-02,-8.979372680187225342e-03,1.104913651943206787e-03
9.001504898071289062e+00,-1.011927425861358643e-02,-8.325186558067798615e-03,1.350551843643188477e-03
8.910082817077636719e+00,-8.271619677543640137e-03,-7.685988210141658783e-03,1.607358455657958984e-03
8.817270278930664062e+00,-6.499886512756347656e-03,-7.092991843819618225e-03,1.866891980171203613e-03
8.723824501037597656e+00,-4.843696951866149902e-03,-6.573423743247985840e-03,2.121366560459136963e-03
8.630411148071289062e+00,-3.332704305648803711e-03,-6.148939952254295349e-03,2.363935112953186035e-03
